world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich
Four dead in Alabama 'Sweet 16' birthday party shooting,Musk's SpaceX set to fly biggest rocket ever,"Windrush victims failed by Home Office, says report",Four people killed and 28 injured in Alabama shooting at birthday party,Former soldier says officers 'see themselves as above the law' after police van spotted with no MOT,HGV driver seriously injured man after crashing into school minibus in Cramlington,"Sunderland player ratings as Amad, Dan Neil, and Anthony Patterson impress in win against Birmingham","Woman, 27, accused of stealing £115 worth of goods from supermarket",Two bodies recovered from River Great Ouse in Kempston,Plea for drivers to slow down at crossing after near miss for young girl
"EU warns against unilateral steps after Poland, Hungary ban Ukrainian grain",Blast off for Europe's Jupiter icy moons mission,Brecon Beacons National Park changes to Welsh name,"Forty-three druggings, seven deaths: New York clubgoers face wave of violent robberies",Department for Work and Pensions issue warning for benefit claimants going on holiday,Full list of all the North East road closures and roadworks taking place this week,Filthy Sunderland burglars caused extensive damage and left blood and excrement on woman's floor,Increase in people being seriously injured in crashes on Worcester roads,Jersey battle for victory over Blues to continue title charge,An active social life will boost your mental health whatever your age
US warship sails through Taiwan Strait following China war games,"Greener flights will cost more, says industry",PM sets up review to tackle 'anti-maths mindset',Judge delays Dominion and Fox News trial amid reports of settlement talks,'Predatory pervert' who 'can't stop himself' stashed secret phone in cupboard after deleting chats,Byker thief with 200 offences on his record claimed he was carrying knife for fishing in the River Tyne,Drunk Sunderland driver caused multi-car collision after getting behind wheel of company van,Millionaire Peter Johnson returns to city school for inspirational talk,Stagecoach confirm new timetable for MK1 service after councillor tweets service “not good enough”,I'm reading clearly now after visiting a site for sore eyes
Great shortfall of China: Australia's biggest tourism market returns with a whimper,Environment Agency workers strike over pay,"Nurses' strike could last to Christmas, says union",Lindsey Graham calls fellow Republican ‘irresponsible’ for defending Pentagon leaker,Singing Teesside grandad felt like his 'feet were glued to the ground' before Parkinson's diagnosis ,Community delighted as Shiremoor gets a brand new family-run coffee shop,Teachers behaving badly: The trusted teachers who found themselves in court,Time is ticking for future of Kays Heritage Collection before it is destroyed,Green Party mayoral candidate Adrian Spurrell reveals election manifesto,Can you offer this 'sweet girl' a home to help calm her nerves?
"North Korea celebrates building 10,000 modern homes in Pyongyang",Yellow dust misery sweeps China and South Korea,"Greener flights will cost more, says industry","2m dimes worth $200,000 stolen from Philadelphia truck, police say",Animal-mad nana retired after shock cancer diagnosis - but found new passion as Dogs Trust volunteer,Karl Pyle's heartbroken family pay tribute to their 'happy go lucky lad',Ten-man Sunderland close to within a point of play-offs after coming from behind against Birmingham,Medieval knights and musket fire bring history to life with a bang,ERTA calls for restoration of trains on Bedford-Bletchley line,"Grade two listed building on sale in NR1 for £750,000"
Pope Francis calls 'insinuations' against John Paul II unfounded,North Sea oil spills exceed safe level - activists,More people could have hidden bowel condition,Why California is taking on caste-based discrimination ,'The two roles dovetail seamlessly': Steve Turner hits back at 'playing councillor' jibe,The Newcastle community plagued by antisocial behaviour - and what's being done to tackle it,Police issue new appeal to find missing Sunderland man Stephen Simmons,Thieves caught on doorbell camera stealing parcel parcel from doorstep,Bedford Borough’s mayoral climate hustings will look at candidates’ environmental promises,Spend the evening with Michelin-star TV chef at city restaurant
DeSantis backers launch first TV ad attacking Trump in 2024 White House race,Nasa-JPL snake robot explores extreme terrain,"Scrap all existing smart motorways, says AA",Age of globalisation is now the age of instability – and we need a plan,Pizza shop with turbulent food hygiene history told to improve after being slapped with 2* rating,Teachers behaving badly: The trusted teachers who found themselves in court,Government release details of next week's emergency alert that everyone will receive,National Trust set to give insight into Sir Edward Elgar's life,Sharnbrook explosion investigation handed over to major crime unit as locals return home,Independent Italian-inspired seafood restaurant opens in city
Former Indian lawmaker slain live on TV while in police custody,Five things we've learned from UN climate report,Clintons top the bill at peace agreement event,A ‘handmade’ egg sandwich with 32 ingredients? Maybe it is time to change how we eat,Billingham solider 'struggled to accept what was happening to him' after cancer diagnosis aged 25,Popular Geisha restaurant in Jesmond shuts its doors amid claims it has been 'persecuted' by council,See inside huge New Look store as it opens at The Bridges in Sunderland after £1m investment ,Passengers should expect busier trains than usual to London due to repair work,What’s on Bedford: 13 – 23 April 2023,Period property with swimming pond and field views for sale in Norfolk
"House Republicans chart new strategy to pressure Biden, Democrats",UN releases 'survival guide' to avert climate disaster,Leaked video shows Sturgeon dismiss finance concern,The modern Republican party is hurtling towards fascism,A look back at retail giant M&S as iconic Middlesbrough store closes its doors ,Tyneside 65 years ago: 10 photographs from around our region in 1958,Prepay meter customers hit with shock energy bills for hundreds of pounds,King of Pop tribute coming to Swan Theatre,Real Bedford wrap up South Midlands league title with two games to spare,Obituary: Car enthusiast with 'cheeky grin' who reached motorheads across the globe
Sudan's army pounds paramilitary bases with air strikes in power struggle,Climate change pioneer Claude Lorius dies at 91,Two bodies recovered in search for canoeists,"In Germany, the times are changing. But many would rather turn back the clock",Cordon erected and 'three people found injured' after alleged attack near Redcar cocktail bar ,Plans lodged to breathe new life into derelict former nurses' home in Newcastle's West End,Paul O'Grady's cause of death confirmed weeks after TV star died age 67,Kitchen fire in Tolladine,"Don’t lose your chance to vote – registrations close on Monday, 17 April",Insurance broker expands and sets up Norwich office
"Poland, Hungary ban grain and food imports from Ukraine",UN warns against 'vampiric' global water use,Mum runs 12 marathons after son's suicide,This obsession with a ‘new elite’ hides the real roots of power,The 'special' village hidden down steep hills with just 10 residents who can't tear themselves away,10 years today since infamous Tyne-Wear derby violence which saw Newcastle United fan punch police horse Bud,More families can apply for an extra £200 to help with energy costs,Delayed flight causes city rustics to riot,Warnings issued over rogue waste carriers as ‘fly-tipping season’ begins,Visit 'breath-taking carpet of millions of blooms' on bluebell wood open day
"Putin, Chinese defense minister hail military cooperation",Four ways climate change is affecting weather,Racing chiefs condemn protests & look into horse deaths,A four-day work week could help communities of faith – and us all,King Charles Coronation: Britain’s Got Talent stars among celebration plans in Darlington,Benwell sex predator pounced on woman out for early morning walk after chasing jogger,Britain's Got Talent judges left emotional after 13-year-old puts on magical audition,Vibrant night of carnival hits at Huntingdon Hall,Communist party candidate for Kempston West says large-scale council housing programme needed,Main road into city shut for several hours due to burst water main
Dollar rebounds on higher expectations for Fed hike in May,What is Elon Musk's Starship all about?,How can parents appeal over primary school places?,There’s good reason why strong female role models deter other women from aiming for the top,Video shows huge police presence and dog unit after suspected chase in Norton,Police investigating reports of rape in a Newcastle nightclub release image of man they'd like to trace,Tesco shoppers have just days left before Clubcard app closes down,Worcester GP warns country 'not ideally suited' as new Covid variant found,£1.2 million to improve Luton's electric vehicle charging accessibility ,From copper to counsellor (how one woman turned adversity into a career)
Thousands of Czechs turn out for anti-government protest,Mysterious dark matter mapped in finest detail yet,How easy is it to be green on a budget?,Clinging to power does not make Dianne Feinstein a feminist hero,Hundreds of 'angry' Berwick Hills residents gather in fight for balaclava ban and police at shops,A night out in Newcastle 20 years ago - 10 photographs of lads and lasses on the Toon,Janice Dickinson 'forced' to withdraw from I'm A Celeb after being rushed to hospital,Manhunt for couple who committed burglary at historic building,Leading Turkish tech company creates 50 new jobs with Leighton Buzzard warehouse,7 city pubs loved and lost
