world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey
"Driver arrested after 7, including migrants, killed in Brownsville, Texas",Animal tests for makeup resume after 25-year ban,William pays tribute to King Charles and late Queen,Texas mall shooting: gunman expressed interest in neo-Nazi views – report,Man arrested on suspicion of murder after 'suspicious' death of woman in Hardwick,James Nesbitt shouts out Newcastle Brown Ale at Coronation Concert as Quayside looks stunning,US weatherman who left TV for a job on the Metro jumps ship after bagging role on Shields Ferry,A right Royal knees up - nothing but fun and smiles at coronation party,Yarl's Wood detainee images released after riot at removal centre,Firefighters tackling large blaze at hospital as people warned to keep windows closed,Watch 'elusive creature' caught in Bradford garden as critics call it a 'pest',Plymouth Argyle celebrate being crowned League One champions," ATS raids different locations in Uttar Pradesh, detain 70 people over alleged links with PFI ","UK to con­tribute to Brazil’s Ama­zon de­fence fund, PM Sunak says",Turkey to move its Su­dan em­bassy af­ter am­bas­sador’s car hit
Texas police seek motive in mall shooting that killed 8,Butterfly named after Lord of the Rings villain,Royals to join community volunteering events,Seven dead in Texas after car drives into crowd outside migrant center,Pub spiking probe launched as police arrest man and boy over 'administering a noxious substance',Cowboy themed bottomless brunch 'YeeHaw' heads to Newcastle's Revolucion De Cuba,The faces of violent thugs who have subjected their partners to horrific attacks,"Man arrested for attempted murder also arrested for sex attack on woman, 72",Bedfordshire roadworks: Road closures and roadworks in towns and villages this week,Streetwear shop opens 'bigger and better' in Norwich Lanes,Woman extremely upset as 'petting dog' pervert strikes again in Yorkshire park,Virgin Media statement over Plymouth internet blackout, Indian civilian prisoner dies in Pakistan before repatriation ,A Brazil­ian ‘Min­istry of Truth’ is in the mak­ing,Iran ex­e­cutes Swedish-Iran­ian dual na­tion­al
Wagner group signals it will stay in Bakhmut after Prigozhin threatened to pull forces,UK 'knitted satellite' will see Earth day or night,Tough calls made on Coronation arrests - minister,Arizona senator Kyrsten Sinema vows to never join Republican party,Jumbo selection of snaps as Teessiders celebrate coronation of King Charles,King Charles III's Coronation celebrations continue as residents hold street parties in Newcastle,Police arrest seven people and seize drugs and weapons in Sunderland,Hospice fundraiser hits half a million in 36 hours,The huge former RAF hangars now used to film blockbuster films and TV shows,Trial of man accused of stabbing victim to head and stomach set to start,Bradford man arrested after woman rushed to hospital with serious injuries,Plymouth train fare dodgers left with hefty fines for journeys as little as £2.55, Former CJI K.G. Balakrishnan says the Inquiry Commission he is leading can complete its task in a year ,"Brazil­ian po­lice raid ex-Pres­i­dent Bol­sonaro’s home, seize phone",‘Own­ing a home a dream’: Hous­ing cri­sis hits Turks ahead of polls
"More than 1,600 evacuated from Zaporizhzhia nuclear-plant areas",Will flying ever be sustainable?,Mortgage refused 'for hosting Ukrainian refugees',‘Spare us your prayers’: Ted Cruz faces backlash after Texas mall shooting kills eight,Ghost-hunters talk paranormal profession from witch cackles to flickering torches,I visited the Ouseburn to speak to locals about the area's trendy transformation ,Step-by-step guide to work out whether your energy direct debit is fair,Man caught driving without licence and insurance,How well do you know the royal family? Take this quiz to test your knowledge,15 photos of Norwich parks through the decades,Yorkshire city's transformation captured in Google photos from 2008 to now,Plymouth Virgin Media blackout hits Argyle TV coverage," Life limps back to normalcy in Manipur, curfew relaxed ",Brazil’s ‘fake news’ bill sparks out­cry from tech gi­ants,Ukraine del­e­gate punch­es Russ­ian at Black Sea meet­ing in Turkey
Erdogan calls opposition 'pro-LGBT' at election rally,Can Morocco solve Europe’s energy crisis?,"Rising prices for days out harms kids, says charity",Nine dead including gunman after shooting at mall outside Dallas,Launch date for luxury Everyman cinema near Teesside featuring plush velvet sofas confirmed,Aaron Chalmers ex Talia Oatway speaks of 'brave' son's rare diagnosis and 'long road ahead',Tony Mowbray will not worry about results elsewhere as Sunderland focus on task in hand at Preston,Riverside path reopens after investigation into attempted murder,New traffic camera uses AI and radar to look inside cars and find all offences,City bistro to hold global tasting menu event,Huddersfield veterans cafe Tommy's Lounge puts on special Coronation luncheon,Virgin Media down across Plymouth and Dartmoor - updates,"
Samyukta Kisan Morcha to hold nationwide protests in support of wrestlers, Delhi Police beefs up security ",Brazil: Il­le­gal gold min­ers fa­tal­ly shot in In­dige­nous ter­ri­to­ry,"Sus­pect­ed ISIL chief killed in Syr­ia, says Turk­ish pres­i­dent"
"Chinese scour Thailand for homes, looking to offset risks after pandemic",Europe's new weather satellite takes first photos,Post Office boss to pay back part of bonus, ‘He used people’: Jeffrey Epstein scandal rolls on as new names emerge,Wagamama site at Teesside Park lodges booze and late-night refreshment plans,Vicar 'flabbergasted' over lack of action to improve safety at Leazes Park lake in Newcastle,Call for DWP to end 'limbo and stress' for disabled benefits claimants,Shock after woman stabbed along banks of River Severn,Ex-holiday camp worker who pretended to be teenage girl groomed teens from Luton online,Converted First and Second World War hospital for sale in Norfolk,The Yorkshire parkrun where you have to give way to 'crabby' folk' but it easily becomes an addiction ,Plymouth Funeral Notices: Remembering 36 much-loved Plymouth people,"
Explained | What did India’s first national water-body census find? ",Brazil’s Lula re­sumes cre­ation of In­dige­nous reser­va­tions,Er­do­gan re­turns to Turkey elec­tion cam­paign trail af­ter ill­ness
Fire burns for third day at Shell Texas chemical plant,Scottish wildcat on brink of extinction - research,Reunited Frankie Goes To Hollywood back on stage,Biden knows it and so does Zelenskiy: success depends on telling the right story,'Something serious has happened': Hardwick Shops neighbours wake to crime scene on doorstep,Drunk left fellow passenger with broken eye socket after fight at Newcastle Central Station,Death notices and funeral announcements in The Chronicle Newcastle from April 28 to May 04,Bank Holiday Monday plans could be scuppered by rain,Brits to spend £8.01billion over the Coronation weekend,Teens with Norfolk links play key role in King Charles' coronation,Tributes to 'selfless' Yorkshire rugby club coach and family man who has died aged 54,Tavistock Road improvement works aim to tackle traffic chaos,"
Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024 ",Want to fix the cli­mate? End debt traps,Turkey’s Baykar to build new ‘high­ly au­tonomous’ com­bat drone
Yellen warns of 'constitutional crisis' if Congress fails to act on debt,Father challenges BP at meeting after son's death,Arrest made as boat yard fire deemed 'suspicious',"In new battle for the Pacific, US and China force regional states to take sides",Pub-goer's one punch attack left victim with serious head injury in Coulby Newham boozer,Geordie Shore's Vicky Pattison 'not ready for a baby' as she continues egg freezing treatment,Sunderland footballer Jack Diamond appears in court charged with rape ,Worcester man serenaded by Coronation campers along The Mall for his birthday,Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023,5 pubs which got a new lease of life in 2023,Coronation apology as Royal fans at Castle left watching on phones due to streaming problem,Plymouth care home has been rated 'good' for a whole decade, Chakma Leader from Chittagong Hill Tracts on India visit ,Ex-Brazil Pres­i­dent Bol­sonaro ap­pears be­fore po­lice in riot probe,Turkey’s pro-Kur­dish par­ty backs Er­do­gan’s ri­val for pres­i­dent
Polish EU border patrol plane avoids collision with Russian jet,How to talk to your parents about climate change,Teen victim named in murder investigation,Britain is changing – the idea of Tories and royals as our natural rulers is gone,Norton teacher scoops NINE medals at World Transplant Games after own mum's kidney saved her life,Vote for your favourite North East Sunday lunch spot in our interactive poll,Labour maintains firm hold on Sunderland City Council with Lib Dems becoming majority opposition,PICTURES: Worcester coronation street party brings back the memories,Yarl's Wood: Six arrests in search for immigration removal centre escapees,'Fantastic news' - Political opponents welcome decision not to close walk-in centre,Kate Middleton's touching tribute to Diana at King's coronation,A38 closures planned for spring and summer 2023," Hold daily exclusive trials in 5,097 pending criminal cases against MPs, MLAs, SC told ","Pho­tos: In Brazil, the In­dige­nous Games cel­e­brate cul­ture, sport",Turkey’s leader Er­do­gan can­cels third day of elec­tion ap­pear­ances
"Brussels plans to slap sanctions on Chinese companies aiding Russia’s war machine, Financial Times reports",Is India ready to deal with deadly heatwaves?,King's Coronation watched by more than 18 million,Protesters in handcuffs and nonstop bling: this coronation has been an embarrassment,Paintings offering unique glimpse into post-war Middlesbrough up for sale at auction,Benwell pensioners boiling mad over £200 bills for all-year-round heating,Labour celebrates local election gains that put Starmer 'on track' for power – despite mixed North East picture,More details released after woman stabbed multiple times near riverside,Weekend weather: Showers expected over the Coronation weekend across Bedfordshire,Norfolk bluebells under threat from 'quiet invasion' of Roman plant,King Charles III's Coronation saw thousands take to streets for celebrations - as it happened ,Modern new build home nestled in beautiful Devon countryside," Install CCTVs in Central agencies, police stations within three months: SC ","Por­tu­gal should take ‘re­spon­si­bil­i­ty’ for slav­ery, pres­i­dent says",Mid­dle East round-up: Civil­ians flee Su­dan
Serbia's education minister resigns over school shooting,Five things we've learned from UN climate report,Man held after 'terrifying hostage ordeal' at hotel,Can Joe Biden escape the fallout from the US banking crisis?,Appeal launched by police to find man and child pictured on 'quad bike' in Darlington,Meet the baby born at one minute past midnight on King Charles III Coronation day,Rare or unseen photos of Sunderland's FA Cup win 50 years to the day since the team's 1973 victory,King Charles wore coronation glove made in Worcester,Yarl Wood: Man arrested in Warwickshire after eight people escaped from Beds immigration removal centre,Family of 4-year-old with spinal disorder determined to 'give her all we can',Teenage cannabis farmer facing deportation after being found hiding in cellar,'Legend' spotted flying Devon flag outside Buckingham Palace during King Charles' coronation, Panjwar’s killing in Lahore reminiscent of his rival’s murder in 2020 ,Brazil: Venezue­lan mi­grants find refuge in for­est shan­ty­town,Er­do­gan thanks Putin for his help on Turk­ish nu­clear plant
Turkey's Erdogan doesn't flinch in fight for political life,UN releases 'survival guide' to avert climate disaster,Safety volunteers arrested hours before Coronation,"Oh no, it happened again: a famous woman didn’t follow the rules of ageing",UPDATES: Murder probe launched after body of woman found at Hardwick flats,Newcastle teenage singer secures places at prestigious academy,Vote for your favourite North East Sunday lunch spot in our interactive poll,Man in custody following attempted murder of 72-year-old woman,Fishing gear worth thousands stolen during family day out at Whipsnade Zoo,Could you give this stray dog her very first home?,Yorkshire Coronation weekend weather forecast as rain set to drown Bank Holiday,"Plymouth Magistrates' Court list: Fare jumpers, litter louts and a fine avoider", Punjab Police didn’t follow established norms while detaining reporter: Editors Guild of India ,In­dige­nous leader from Brazil wins top en­vi­ron­men­tal prize,Turk­ish cit­i­zens liv­ing abroad start vot­ing in gen­er­al elec­tion
"Trump will not testify in New York rape, defamation trial",Construction begins at Highland spaceport site,In pictures: Eurovision stars hit turquoise carpet,"Non, minister. Spare us the derriere sex scenes and stick to politics",Watch indie legend Pete Doherty turn up at Middlesbrough record plant with pet dogs,Police spot man carrying knuckle duster while arguing with fellow reveller in Newcastle's Times Square,Aldi shoppers say new £2.99 scented candles have 'the most beautiful smell',From The Beatles to Churchill: May through the years in Worcester,Missing Sandy woman found safe and well,'Long to rain over us' was my proud Coronation gag 70 years ago,Huddersfield 'demand General Election' after drama for Tories at local elections,"King's Coronation: Bank holiday opening hours for Tesco, Asda, Sainsbury's and more", Talking Politics with Nistula Hebbar| What are the root causes behind violence in Manipur? ,Brazil’s Lula backs Rus­sia-Ukraine talks to end war,Turkey ar­rests 110 over sus­pect­ed PKK ties ahead of elec­tions
Russia's war on Ukraine latest: Wagner group appears to U-turn on Bakhmut withdrawal,Satellite gathers best view of melting glaciers,'A reggae choir at the coronation is a statement',"Men put on the style at the Met gala, but the Karl Lagerfield theme was a fashion faux pas",Tributes to nanna with 'heart of solid gold' and others in the Gazette death and funeral notices,Brazen Throckley pervert sexually assaulted woman while his girlfriend was in the room,"McDonald's set to axe five menu items this week, as brand new burger lands",Dog owners warned of deadly condition that can be fatal - map shows Worcester cases,May rail strikes: How train services will be impacted by every scheduled rail strike in May and June,Why is this Norwich housing estate shaped like a Star Wars spaceship?,Huddersfield pensioner's messages to King Charles on coronation day,When Plymouth staged nine-day coronation festival with a mock battle and lots of rope, NCGG expanding capacity to train higher number of civil servants from more countries ,Should nu­clear en­er­gy re­main part of the en­er­gy mix?,Why the Turk­ish elec­tions are a big test for Er­doğan | Start Here
"Ukrainian media report explosion in Odesa, widespread air raid alerts",Elon Musk promises second Starship launch in months,Thousands take part in Great Birmingham Run,Max Verstappen extends F1 championship lead after Miami GP win – as it happened,'Fundamental shortfalls' at children's home where child was 'physically assaulted' by others,The faces of violent thugs who have subjected their partners to horrific attacks,Seven summer dangers for dog owners to watch out for from grass seeds to snail pellets,Plans to remove scaffolding at building which was home to Poundland revealed,Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections,Flypast scaled down due to weather,"We tried trifles from Tesco, Aldi, Sainsbury's and Lidl - and one stood out","Inspiring Plymouth woman credits long life to the occasional Bailey's, meat and fish", IRDAI proposes to tighten norms for media campaigns by insurers ,"
								Britain to contribute to Brazil's Amazon fund, PM Sunak says","
								Erdogan calls opposition 'pro-LGBT' at election rally"
"Ukraine general: Russia hopes to capture Bakhmut by Tuesday, steps up fighting",Mysterious dark matter mapped in finest detail yet,Butterfly named after Lord of the Rings villain,"Nick Gilbert, son of Cleveland Cavaliers owner Dan, dies at age of 26",Quaint pretty village nestled beside Teesside's busiest road - where its like 'living in 1940's',King's Coronation celebrations begin at Gosforth care home,"Primark shoppers can snap up £7 retro bag inspired by £3,000 Chanel version",Worcester man failed to identify luxury car driver believed to be guilty of offence,Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough,7 hilariously harsh Tripadvisor reviews of Norfolk landmarks,Labour tightens grip on Kirklees Council as party gains 4 seats in local elections 2023,Labour leader Tudor Evans' triumphs and disasters explained, Finance Minister Nirmala Sitharaman to review state of economy at FSDC meeting on May 8 ,"
								Brazil's Haddad backs longer-term target for inflation, no talk of goal change","
								Turkey's Kilicdaroglu exits Erdogan's shadow in election race"
"Russian forces evacuating town near occupied nuclear plant, Kyiv says",Huge sculpture marks 20 years since Mars mission,Watch: Coronation concert wows King and crowd,Lakers tear into wayward Warriors to take 2-1 lead in NBA playoff series,'Spot on' takeaway that 'beats Domino's all day' crowned as best pizza shop on Teesside,North Tyneside woman who spent years searching for her dad reunited after 50 years,Matalan shoppers praise 'stunning' £40 outfit dubbed 'the suit of the summer',Car and bus crash on busy city centre road,Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections,"Suicide prevention is fuelling tattoo artist's epic 2,000-mile trek",Car flips onto roof in serious Elland crash with emergency services at the scene,Royal Navy's HMS Drake marking King and Queen's Coronation Day," Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024 ","
								US envoy to UN urges Brazil to see Ukrainian side to the war","
								Factbox-How Turkey's opposition plans to roll back Erdogan's policies"
Migrants stranded on Chile-Peru border repatriated to Venezuela,"Modern humans needed three tries – and 12,000 years – to colonise Europe",Harry's hurried visit to London... in 60 seconds,Canelo Álvarez outpoints valiant John Ryder in rowdy Mexican homecoming,Beautiful baby girl makes royal entrance to world on coronation day,New councillor calls for rethink of 'dumb' Jesmond road closures after Lib Dem election gain,Queen Camilla's Coronation outfit included nod to beloved rescue dogs as viewers spot sweet detail,"""It's a ghost town this morning' Residents delay street party due to poor weather",Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections,N&N nurse hopes to inspire plus-size women as she competes for Ms GB title,"M1 traffic as crash shuts three lanes between J41 and J42 at Lofthouse, Wakefield",Inspirational Plymouth woman wows King's Coronation invite judges, Supreme Court to hear plea for SIT into Manipur clashes on May 8 ,"
								Climate shocks could push 3 million Brazilians into extreme poverty, says World Bank","
								Turkey set to keep strong Russia ties whoever wins election"
"Ukraine launches more than 10 drones on Crimea, Russia-installed official says",Help may be at hand,Kate comforts crying girl as royal couple meet crowds,Kentucky man gets record-setting 14 year sentence for role in Capitol attack,Milina ditches make-up brushes for the mortuary after lockdown career change dashes uni plans,Abuse survivors slam report calling Bishop of Newcastle's association with paedophile as 'error of judgement',The Coronation of King Charles III told in photographs,Update on Northwick Slip after year long closure to repair its path,Bedfordshire elections 2023: All of the candidates standing in Luton's local election,Council told to scrap Western Link and focus on 20-minute neighbourhoods instead,New Turkish and Greek restaurant set to open in Huddersfield,King's Coronation: The 33 Plymouth streets hosting King's Coronation parties this weekend, Explained | Misleading food ads and regulations to curtail them ,"
								Argentina seeks US, Brazil support for faster IMF payouts - gov't sources","
								Turkey gifts Mexico adorable pup after a rescue dog was lost on quake duty"
Israel demolishes Palestinian West Bank school,Rare butterfly genus named after Sauron in Lord of the Rings,King and Queen wave from Palace balcony,Half of Trump’s ‘fake electors’ accept immunity in Georgia investigation,Brewery 'shocked and delighted' after Rishi Sunak pens 'out of blue' letter to thriving site,Starbucks coffee shop opens at Newcastle International Airport creating 10 new jobs ,Supermarkets and shops that will stay closed on Boxing Day 2021 - the list so far,"Woman, 43, warned about future behaviour after police officer assault",Luton Borough Council owns an office building in Swindon - here's why,Rare 17th century silver made by remarkable Norwich woman to go under the hammer,Huddersfield town centre changes starting to take shape ,Plymouth's Fletcher's restaurant celebrates second AA rosette,"Manipur calls back officer from Delhi, names him Chief Secretary","
								Bolsonaro's home raided and aides arrested in Brazil vaccine probe","
								Global rate hike push slows to a trickle in April ahead of busy May"
Russia's deadly attack leaves city facing up to its bloodiest day,Gardeners urged to ‘keep it local’ when creating a wildflower meadow,Coronation procession returns to Palace,Georgia governor signs bill that allows removal of district attorneys ,Paw-fect pups don bow ties and crowns as they join in historic coronation celebrations,Monster taxi driver took 'extremely drunk' passenger back to his home and raped her,How can you tell the difference between a 'super cold' and Covid-19?,Charity gets £65k from national radio campaign,"Luton Airport: easyJet hand baggage allowances plus what you can take onboard with Ryanair, TUI and Wizz Air",How award-winning Norfolk farm shop grew from goat shed to £1m turnover,Yorkshire Academy which required improvement before pandemic is now good thanks to teacher passion and amazing pupils ,Smoke fills sky over Cattedown as oil depot catches fire for the third time in three weeks,Doval in Saudi to discuss US rail link plan for West Asia,"
								Argentina could fast-track Brazilian imports in return for help financing them - sources","
								Cryptoverse: Digital coins lure inflation-weary Argentines and Turks"
"Joe Biden ‘greatly insulted’ UK by skipping Coronation, says Donald Trump",Recovering addicts turn to science to map the effects of meth,William's pride in 'Pa' and UK open to 'political' King,Video of Trump confusing E Jean Carroll with ex-wife in deposition is released,Have you seen Dean Harwood? Police searching for 49-year-old last seen in Ingleby Barwick,A night out in Newcastle in 2008 - 10 photographs of lads and lasses on the Toon,Durham Cathedral visitor numbers rocket after Museum of the Moon lands,Students turn entrepreneurs in Dragon's Den style event,Manhunt underway for eight men who escaped Milton Ernest immigration detention centre,Norwich dog breeder goes viral on TikTok with his tips for would-be puppy owners,Huddersfield house burgled and stolen cars driven away as police issue CCTV appeal,Green fingered Plymouth grandad cheering up community while battling cancer,Ramdev appeals for Yoga Day success  at women’s meet,"
								Bunge quarterly profit tops estimates on strong demand; 2023 outlook unchanged","
								Germany's Turks start voting in critical Turkish elections"
Car bomb injures pro-war Russian writer who called for ‘cultural purge’,Locust study could lead to better pest control,Take That and Katy Perry bring Coronation concert to a close,US banking crisis: Warren Buffett says bosses should face ‘punishment’,OAP rescued from Stockton house fire and taken to hospital,Gateshead barman subjected customer to 'relentless and degrading' attack in which he exposed himself,How to get SunderlandLive's top stories sent straight to your inbox with our newsletters,Man ordered to pay hundreds after being caught speeding on the M5,Bedfordshire traffic: All the roads set to close for Coronation celebrations across Bedfordshire,Route and timings of King’s coronation flypast over Norfolk,Kirklees Council local election results 2023: Find out who won in each ward,Plymouth's political world has endured a turbulent year - even before the 'monster' tree felling,"Chhattisgarh Liquor scam: Mayor’s brother held, ED says he laundered Rs 2,000 cr in 3 years","
								Brazil pushes back on big tech firms' campaign against 'fake news law'","
								Turkey, Russia, Iran, Syria hold 'constructive talks'"
