world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire
Four dead in Alabama 'Sweet 16' birthday party shooting,Musk's SpaceX set to fly biggest rocket ever,"Windrush victims failed by Home Office, says report",‘A little kid trying to be important’: locals react to Pentagon leak suspect,What is shingles - symptoms of condition keeping Holly Willoughby off TV,Newcastle drink-driver pulled over while wearing just dressing gown and trainers,"Sunderland player ratings as Amad, Dan Neil, and Anthony Patterson impress in win against Birmingham","Woman, 27, accused of stealing £115 worth of goods from supermarket",Reminder of UK Emergency Alert system test on 23 April – and how to opt out,15 photos of Chapelfield Gardens through the decades,Police statement after huge fire at Huddersfield Istanbul restaurant
US warship sails through Taiwan Strait following China war games,Is this the UK's most abused traffic bollard?,Brecon Beacons National Park changes to Welsh name,What happened after US police teargassed protesters – a visual investigation,Prince Andrew documentary to air during Coronation coverage,HGV driver seriously injured man after crashing into school minibus in Cramlington,Filthy Sunderland burglars caused extensive damage and left blood and excrement on woman's floor,Increase in people being seriously injured in crashes on Worcester roads,Two bodies recovered from River Great Ouse in Kempston,Plea for drivers to slow down at crossing after near miss for young girl,Every police mobile speed camera location across West Yorkshire this week
"EU warns against unilateral steps after Poland, Hungary ban Ukrainian grain",Blast off for Europe's Jupiter icy moons mission,"Clintons, Blair and Ahern at Good Friday Agreement event",Four people killed and 28 injured in Alabama shooting at birthday party,Former soldier says officers 'see themselves as above the law' after police van spotted with no MOT,Full list of all the North East road closures and roadworks taking place this week,Drunk Sunderland driver caused multi-car collision after getting behind wheel of company van,Millionaire Peter Johnson returns to city school for inspirational talk,Jersey battle for victory over Blues to continue title charge,An active social life will boost your mental health whatever your age,Bully boyfriend James Taylor told girlfriend he would dig up her dead dad in sick messages
Eleven people die of sunstroke near Mumbai after open-air award function,"Greener flights will cost more, says industry",Pub displaying golly dolls vandalised,"Forty-three druggings, seven deaths: New York clubgoers face wave of violent robberies",Department for Work and Pensions issue warning for benefit claimants going on holiday,Byker thief with 200 offences on his record claimed he was carrying knife for fishing in the River Tyne,Teachers behaving badly: The trusted teachers who found themselves in court,Time is ticking for future of Kays Heritage Collection before it is destroyed,Stagecoach confirm new timetable for MK1 service after councillor tweets service “not good enough”,I'm reading clearly now after visiting a site for sore eyes,Fire crews called to 'people trapped' in Huddersfield flats and restaurant blaze
China condemns US sanctions on those allegedly involved in fentanyl trade,Environment Agency workers strike over pay,Anti-maths mindset is damaging economy - Sunak,Judge delays Dominion and Fox News trial amid reports of settlement talks,'Predatory pervert' who 'can't stop himself' stashed secret phone in cupboard after deleting chats,Community delighted as Shiremoor gets a brand new family-run coffee shop,Ten-man Sunderland close to within a point of play-offs after coming from behind against Birmingham,Medieval knights and musket fire bring history to life with a bang,Green Party mayoral candidate Adrian Spurrell reveals election manifesto,Can you offer this 'sweet girl' a home to help calm her nerves?,Eight fire engines battling huge blaze at Huddersfield Istanbul restaurant - everything we know so far
Great shortfall of China: Australia's biggest tourism market returns with a whimper,Yellow dust misery sweeps China and South Korea,Leaked video shows Sturgeon dismiss finance concern,Lindsey Graham calls fellow Republican ‘irresponsible’ for defending Pentagon leaker,Singing Teesside grandad felt like his 'feet were glued to the ground' before Parkinson's diagnosis ,Karl Pyle's heartbroken family pay tribute to their 'happy go lucky lad',Police issue new appeal to find missing Sunderland man Stephen Simmons,Thieves caught on doorbell camera stealing parcel parcel from doorstep,ERTA calls for restoration of trains on Bedford-Bletchley line,"Grade two listed building on sale in NR1 for £750,000",Live as fire at Istanbul restaurant in Huddersfield battled by five fire engines
DeSantis backers launch first TV ad attacking Trump in 2024 White House race,North Sea oil spills exceed safe level - activists,More people could have hidden bowel condition,Was the Gen-Z Pentagon leaker motivated by social media clout?,Animal-mad nana retired after shock cancer diagnosis - but found new passion as Dogs Trust volunteer,The Newcastle community plagued by antisocial behaviour - and what's being done to tackle it,Government release details of next week's emergency alert that everyone will receive,National Trust set to give insight into Sir Edward Elgar's life,Bedford Borough’s mayoral climate hustings will look at candidates’ environmental promises,Spend the evening with Michelin-star TV chef at city restaurant,'I found out someone had been arrested for my mum's murder on Facebook'
Ukraine seeks re-opening of grain transit via Poland as 'first step',Five things we've learned from UN climate report,"Nurses' strike could last to Christmas, says union",Age of globalisation is now the age of instability – and we need a plan,'The two roles dovetail seamlessly': Steve Turner hits back at 'playing councillor' jibe,Teachers behaving badly: The trusted teachers who found themselves in court,See inside huge New Look store as it opens at The Bridges in Sunderland after £1m investment ,Passengers should expect busier trains than usual to London due to repair work,Sharnbrook explosion investigation handed over to major crime unit as locals return home,Independent Italian-inspired seafood restaurant opens in city,Much-loved Huddersfield mum among this week's Examiner death and funeral notices
Pope Francis calls 'insinuations' against John Paul II unfounded,UN releases 'survival guide' to avert climate disaster,"Scrap all existing smart motorways, says AA",A ‘handmade’ egg sandwich with 32 ingredients? Maybe it is time to change how we eat,Pizza shop with turbulent food hygiene history told to improve after being slapped with 2* rating,Popular Geisha restaurant in Jesmond shuts its doors amid claims it has been 'persecuted' by council,Prepay meter customers hit with shock energy bills for hundreds of pounds,King of Pop tribute coming to Swan Theatre,What’s on Bedford: 13 – 23 April 2023,Period property with swimming pond and field views for sale in Norfolk,"Teenager started Yorkshire brownie business in mum's spare bedroom with £500 and it is now worth £500,000 "
Putin critic jailed in Russian treason case for 25 years in harshest sentence for years,Climate change pioneer Claude Lorius dies at 91,Two bodies recovered in search for canoeists,"Look up, listen, and be very concerned. Birds are vanishing – and their crisis is our crisis ",Billingham solider 'struggled to accept what was happening to him' after cancer diagnosis aged 25,Tyneside 65 years ago: 10 photographs from around our region in 1958,Paul O'Grady's cause of death confirmed weeks after TV star died age 67,Kitchen fire in Tolladine,Real Bedford wrap up South Midlands league title with two games to spare,Obituary: Car enthusiast with 'cheeky grin' who reached motorheads across the globe,Huddersfield pub landlord who had his jaw broken says idiots won't drive him out
"India, Russia in talks on free trade deal",UN warns against 'vampiric' global water use,Mum runs 12 marathons after son's suicide,The modern Republican party is hurtling towards fascism,A look back at retail giant M&S as iconic Middlesbrough store closes its doors ,Plans lodged to breathe new life into derelict former nurses' home in Newcastle's West End,More families can apply for an extra £200 to help with energy costs,Delayed flight causes city rustics to riot,"Don’t lose your chance to vote – registrations close on Monday, 17 April",Insurance broker expands and sets up Norwich office,'Photoshopped' Yorkshire Tory election flyer leads to funny spoofs
"What are the deals on Ukraine, Russia grain exports?",Four ways climate change is affecting weather,'Ignorant' protesters blamed for Grand National death,"In Germany, the times are changing. But many would rather turn back the clock",Cordon erected and 'three people found injured' after alleged attack near Redcar cocktail bar ,10 years today since infamous Tyne-Wear derby violence which saw Newcastle United fan punch police horse Bud,Britain's Got Talent judges left emotional after 13-year-old puts on magical audition,Vibrant night of carnival hits at Huntingdon Hall,Warnings issued over rogue waste carriers as ‘fly-tipping season’ begins,Visit 'breath-taking carpet of millions of blooms' on bluebell wood open day,A58 Halifax live as police incident closes carriageway near North Bridge 
US Secretary of State Blinken: allies share 'deep concern' about Sudan,What is Elon Musk's Starship all about?,What happens if you don't get the primary school you want?,This obsession with a ‘new elite’ hides the real roots of power,The 'special' village hidden down steep hills with just 10 residents who can't tear themselves away,Benwell sex predator pounced on woman out for early morning walk after chasing jogger,Tesco shoppers have just days left before Clubcard app closes down,Manhunt for couple who committed burglary at historic building,Two bodies found in river after canoeists get into trouble,Main road into city shut for several hours due to burst water main,Mum saved from abusive knife-wielding Huddersfield ex by her loyal dog
