world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india
"Russia's Wagner group could soon cease to exist, founder tells blogger",Riding the 'vomit comet' with first disabled astronaut,Unions team up over teacher strike action,Colorado passes four gun control bills as state reckons with gun violence history,Woman jailed for 15 years over abuse of children after paedophile partner died in his cell,Benfest to make Newcastle debut in July with tribute band extravaganza ,"Man, 43, arrested on suspicion of dangerous driving after car crashes into Sunderland Royal Hospital",Aggborough to host derby between Harriers Women and City Women,Missing Leighton Buzzard teenager prompts police appeal,9 of the best UK Sites for influencers to buy TikTok followers,Dramatic Huddersfield police scene pictures as huge cordon in place in Moldgreen,Plymouth-based Royal Marines are playing a crucial role in Sudan evacuation, CBI books BECIL general manager on corruption charge 
US confiscates Iran oil cargo on tanker amid Tehran tensions,Spain breaks record temperature for April,School set to take Ofsted to court over inspection,Samuel Alito says leaked abortion draft made conservative justices ‘targets of assassination’ – as it happened,"Man, 18, in hospital with injury caused by bladed weapon and two arrested as police close road",Ukrainian refugees in Newcastle left homeless as council warns of 'horrifying' housing crisis,Sunderland dad diagnosed with incurable cancer after feeling tired set to take on 32-mile charity walk in Newcastle strip ,"Plea to help boy, 3, with cerebral palsy who just wants to play like his friends",Bin collections in May: All of the changes to Bedfordshire's bin collections ahead of May's bank holiday weekends,"Redevelopment of Anglia Square to start in just six months, promises developer",Live as police in Huddersfield cordon off Moldgreen road,Plymouth's City Furnishers Store holds closing sale as it moves out of Colin Campbell House," India, Russia reiterate commitment to defence partnership; acknowledge ‘long-lasting’ ties at SCO sidelines "
"Obama, Spielberg and Springsteen delight Barcelona restaurant staff",Father challenges BP at meeting after son's death,Sudanese NHS doctor finally allowed to return to UK,‘Crimes against humanity’: UN body calls for release of Guantánamo inmate,'Such a great place to work' Much loved Aldi store manager Ian celebrates 25 years at chain,Arthur's Hill killer admits stabbing man to death in West End of Newcastle,New Northumbria police chief vows to 'get ahead' of violent crimes after spate of teen knife deaths,Large police presence on busy road near the city centre,When Bedfordshire residents can expect to receive cost of living payments,Unlucky dog who's spent five years in kennels is desperate to find a forever home,The £500 idea that created a Huddersfield fireworks factory and a town institution,NHS warning ahead of Bank Holiday weekends, Need to root out terrorism collectively and fix accountability on its supporters: Rajnath tells SCO member states 
Father of hundreds gets sperm donation ban from Dutch court,BP faces green protest over new climate goals,SNP playing longer game in bid for independence,Florida school superintendent who criticized DeSantis could lose job,The women-only gym that's more than doubled in size as demand soars,A night out in Newcastle in 2004 - 10 photographs of lads and lasses on the Toon,All the money changes coming in May including DWP benefit payments and cost announcements,Plan to convert historic manor house in Stourport into holiday accommodation,Accusations of local politics being 'dragged into the gutter' sour Luton election mood,Long-standing Chantry Place shop closes but  'exciting retailer' on the way,Sick Bradford dad-of-four groomed and abused young girl - then offered her money to keep quiet,ABBA sing-along brunch with unlimited cocktails comes to Plymouth," Trade Unions, farm outfits condemn ban on postal unions "
Women state senators cross party lines to block proposed  South Carolina abortion ban,Satellite gathers best view of melting glaciers,Starmer denies targeting left after Abbott suspended,Ron DeSantis in Guantánamo: how questions about his past haunt the Florida governor,"Carlos Boyce's blood-covered pal staggered to shop as dad lay dead in hallway, court hears","10 people arrested after drugs, weapons and stolen jet skis seized from North East properties",Nikki Allan suffered 'enormous' number of stab wounds and part of her skull was in fragments,Worcester's nearest beaches rated some of the worst in the UK,Men involved in broad daylight Luton gang shooting branded 'stupid beyond belief',Paddle board company expanding to new Broads location with late-night paddles,Huddersfield Giants owner Ken Davy planning big changes to his Grade II Listed Almondbury mansion,Plymouth police officer with cancer completes London Marathon,"
Operation Kaveri | India brings home 754 more citizens from Sudan "
China flies combat drone around Taiwan; US Navy plane transits strait,Four incredible objects that made science history,"Gran cycling 1,000 miles in memory of three children",Remains found in Lake Mead identified as Las Vegas man missing for 25 years,LIVE: Two arrested after man injured with bladed weapon as police cordon off street,Woman rescued from River Tyne using new safety throw bags installed on Newcastle's Quayside ,Tony Mowbray open to bringing Joe Gelhardt back to Sunderland next season,Worcester MP doing what he can to help doctor stuck  in Sudan,Jobs in Bedfordshire: Aldi Flitwick recruiting for 33 roles including store assistants and deputy managers,"See inside this Golden Triangle home WITH a garage for rent for £2,600 a month",Huddersfield town centre protest happening on Saturday against 15-minute cities',Royal Navy frigate HMS Lancaster diverts to Port Sudan to help evacuate British nationals,"
ED conducts searches in church-fund embezzlement case "
"On lethal aid to Ukraine, South Korean leader says Seoul considering its options",Is this the UK's most abused traffic bollard?,King 'unhappy' about Prince of Wales Bridge name,"Nixed nuptials, Fox in trouble and ‘erratic’ behaviour … Is Rupert Murdoch OK?",Coke Oven structure reduced to rubble in latest controlled explosion at former Steelworks site,Crook who knowingly bought £2.5k of stolen computers for £40 snared thanks to tracking device,The North East holiday parks where you can save over £100 compared to Haven,Warehouse rave celebrate nine years bringing top acts to Worcester,Coroner's appeal after man with links to Bedford dies in Yorkshire,Norwich drug dealer jailed for 'evil' class A drugs supply,"Acclaimed Huddersfield restaurant gets £400,000 makeover as owner splashes out",Plymouth swan trapped behind fence as locals frantically contact RSPCA,"
Migrant workers | False videos by YouTuber may have triggered riots but for timely action by authorities, T.N. tells SC "
"US engineers recommended grounding Boeing 737 MAX soon after second crash, report says",How to talk to your parents about climate change,Body found is fiancé of murdered pregnant teacher,Tucker Carlson is not an anti-war populist rebel. He is a fascist,Monster ex-cop caged for 21 years for abusing baby and targeting girls playing on rollerskates,Mental health triage service in Tyneside battling with 'tsunami' of referrals for children,North East teachers ask Government to 'pay up' as they go on strike again in ongoing dispute,Changes at council car parks after payment chaos with five going app-only,Lidl announces nine Beds locations where it wants to open new supermarkets,Coronation Street's Fiz eyes up move to Norwich in upcoming episodes,Tributes from 'beyond broken' friends of Gaynor Stammers after sudden death,Work underway to give Plymouth's Athenaeum a vital facelift, SC rejects plea on transfer of Sena assets from Thackeray faction to Shinde group 
"Iran seizes oil tanker in Gulf, U.S. Navy says",Is India ready to deal with deadly heatwaves?,Murdered hostage given freedom of city honour,The US supreme court’s alleged ethics issues are worse than you probably realize,Female sixth form student targeted with 'unwanted attention' from man at Yarm train station,Nick Kemp challenged for Newcastle City Council leadership as Labour power struggle takes another twist,"Northumbria Police fails to attend over 100,000 anti-social behaviour reports in four years",Road closed after soft top car badly damaged after crash,Road safety concerns raised over new school planned for Wixams,7 loved and lost restaurants you wish were still in Norwich,Huddersfield dad didn't know his son was playing basketball - now he's one of the North's best players,Former Army man found dead at home by partner, IAF rescues 121 people from unprepared airstrip in Sudan in midnight operation 
Historic Stone of Scone moved to London for King Charles' coronation,Five things we've learned from UN climate report,Final day of trains on Valleys line until 2024,High US inflation and war are hardly new – so why were leaders caught by surprise?,Men arrested after suspected stolen Fiat from West Yorkshire spotted in Middlesbrough ,Tyneside 85 years ago: 10 photographs from around our region in 1938,Sunderland could be two wins from play-offs or two defeats from midtable says cautious Tony Mowbray,Arts festival for youngsters to 'promote positive mental health',Fox & Hounds: Bedford pub could be turned into a shop and flats,Crash on A47 near Norwich causing delays,'Disturbing' paedophile Nathan Roe wants sick offending to 'become legal in the future',Plymouth schools may close during next teachers' strike, Attempts by West to pressure friendly countries to isolate Russia have failed: Russian Minister 
Biden admin seeks to pause order blocking Obamacare preventive care mandate,UN releases 'survival guide' to avert climate disaster,"Gerry Adams wrongly denied jail pay-out, court says",Revealed: the hidden toll of Tucker’s termination,Dramatic scene of blaze as flames rip through caravan and spread to neighbouring homes,Newcastle man in his 30s dies alongside woman in her 40s after BMW convertible and Transit van crash,Sunderland man performed sex act over herring gull in bizarre attack that left magistrates shocked,Two peregrine falcon chicks hatch at Worcester Cathedral,"Police name women, 56 and 52, who died after Kempston canoe accident",Amber Sheehy still inspiring others during her family's 'incredibly tough' time,Fed up Huddersfield residents still without water after 6 hours as Yorkshire Water issues update,Plymouth Morrisons stinks of 'raw sewage' and 'urine', Jet Airways CEO designate Sanjiv Kapoor quits 
Ukraine says it's wrapping up preparations for counteroffensive,Climate change pioneer Claude Lorius dies at 91,Does Scotland want its kilted king?,"Digested week: how can the US embrace James Corden, but not quiche?",Hunt for Evan's stolen van and 'home' continues as his valuable surf boards are found,New shipping container venue 'Frate' to open in Newcastle with live music and street food,Join ChronicleLive's WhatsApp community for breaking news and top stories,Stolen car stopped on M5 after owner fell behind with finance payments,Bedfordshire Police release video of shocking aftermath of Luton gang street brawl,UEA assures students that staff exits in £45m savings bid will not harm courses,Sheffield man sexually abused boy while he slept and then threatened him to keep quiet,"Teen, 17, dies in crash as Plymouth man arrested on suspicion of causing death by dangerous driving", ED conducts searches in church-fund embezzlement case 
Taiwan says Chinese combat drone circled island,Elon Musk promises second Starship launch in months,Jessie Ware: 'Slightly classy with a bit of innuendo',"I back saboteurs who have acted with courage and coherence, but I won’t blow up a pipeline. Here’s why",'Deceitful and manipulative': Election leaflet upsets Tory candidates in local poll,Man robs £78k from security guards in two raids at Wallsend Nationwide after threatening them with imitation firearm,Martin Lewis warns minimum wage workers of seven ways they could be 'underpaid',You can get free cocktail from city bar if you have one of these names,Bedford Borough Council removes 'unsightly' furniture store fly-posters from town centre ,Alligator on the menu and exploding chimney - Pub near Norwich celebrates 40 years,"Live Yorkshire traffic news for M62, M1, A1, A64, M18 including closures, accidents and roadworks",Plymouth man found dead at Mutley home, Government mulls unified airport security akin to Transportation Security Administration in U.S. 
Russia says US-South Korea nuclear deal could destabilise region,Mysterious dark matter mapped in finest detail yet,What made Richard Sharp change his mind?,"I once argued fiercely for child-free spaces. As a mother, I still believe in their sanctity",Quick guide to your May Bank holiday weekend weather,Newcastle West End Foodbank hands out 39% more emergency parcels as cost of living crisis hits hard,Virgin Media is offering free Xbox consoles worth £250 - here's how to get one,Drugs arrest after car ends up on roof after crash,Stephen Lawrence's mum to give University of Bedfordshire public lecture in honour of son’s legacy,Property portfolio worth £3.5m up for sale in Norfolk,Traffic disruption as Kirklees Council to spend millions on major Huddersfield Town Hall repairs,Met Office's Plymouth Bank Holiday weekend forecasts sunny spells," Live-streaming of court proceedings important for people, will make it permanent, says CJI Chandrachud "
Paraguay election build-up dominated by corruption and Taiwan,Nasa names first woman and black man on Moon mission,The industrial estate where movie magic is made,Titans end Will Levis’ long wait after trading up on day two of NFL draft,DWP payment shake-up for Universal Credit and benefit claimants this Bank Holiday,Newcastle bar Billy Bootleggers refused licence for Ouseburn relaunch party after police objection,Martin Lewis explains how 'pimping your pension' with key steps could help you gain thousands,Worcester’s plans to celebrate the Coronation of King Charles III,Dartmoor Ponies to graze Bedfordshire heathland over summer,New affordable housing complex opens on city outskirts,Refurbished exterior of Huddersfield's George Hotel soon to be visible after £20M works,Plymouth dad battling Parkinson's can't cuddle his daughter," Migrant workers | False, unverified videos posted by YouTuber Manish Kashyap may have triggered riots but for timely action by authorities, Tamil Nadu tells Supreme Court "
Trudeau points to 'slave labor' in China lithium production,Hero's return for astronaut Shaun the Sheep,Black Sabbath The Ballet rehearsals begin,‘Rare company’: Phoenix Suns’ Kevin Durant signs lifetime deal with Nike,Teens say their parents are some of the most influential people in their lives,Six in court over suspected organised fight involving weapons in Newcastle's Bigg Market,Britain's Got Talent judges left emotional after 13-year-old puts on magical audition,University of Worcester academic to show wildlife haven garden on BBC gardening show,BBC Weather's verdict on Bedfordshire weather for the May 1 bank holiday,Severe delays on A47 following obstruction,Friday weather forecast for Yorkshire as mixture of drizzle cloud and sunshine expected,Former Devon and Cornwall Police officer claimed money for hours he did not work," SCBA terms Bar Council of India resolution on same-sex marriage ""highly inappropriate"" "
Exclusive: Behind EU lawmakers' challenge to rein in ChatGPT and generative AI,Virgin Orbit boss blasts leaders in parting email,Ros Atkins breaks down the BBC chairman loan row,NFL draft 2023 winners: Texans and Eagles make all the right moves,Beverley's Coronation creation as Ormesby Hall artist constructs throne replica out of cardboard,Jesmond road closures row: Councillors back replacing Low Traffic Neighbourhood bollards with cameras,Lighthouses of the North East are featured in a new book and series of prints,Worcester's 'first of its kind' sports arena marks 10th birthday,Bedfordshire Police issue update after explosion at house in Sharnbrook,Save the walk-in centre plea as decision on whether it will be axed looms,Yorkshire single mum of three 'starving' without support after losing job,Three people injured in 'serious' crash between car and truck, Operation Kaveri | India brings home 754 more citizens from Sudan 
"Supreme Court's Alito says abortion leak meant to intimidate court, Wall Street Journal reports",Red list reveals Britain’s extinction-threatened mosses and liverworts,Watch baby grab Kate's handbag during royal walkabout,NFL draft 2023: Panthers select Bryce Young with No 1 overall pick – as it happened,Q&A: Andy Preston on what a second term as mayor would look like,Tragedy as man dies after falling from Newcastle's Redheugh Bridge into River Tyne,Tesco shoppers have just days left before Clubcard app closes down,Defibrillator unveiled at charity headquarters,Next phase of Biggleswade development approved despite 'race track' concerns,Claim of fines at N&N due to parking problems are denied,Family's heartbreaking tribute to 'caring' man with 'bright smile' after horror Bradford crash,Man suffers facial injuries during Plymouth burglary, Mann ki Baat has helped promote Ayush: Minister 
"In win for Republicans, North Carolina court allows partisan gerrymandering",The superbuilder sea anemones that make verandas,Police form chain to save woman trapped in sinking car,"Leaked abortion draft made us ‘targets of assassination’, Samuel Alito says",Brute pinned girlfriend to ground and rained down punches to her face in street attack ,Gateshead shop raider laughed and pulled 'crazy faces' after threatening to slit worker's throat,Remembrance Sunday Parade in Sunderland city centre,Happy 100 days to you! Delight as miracle baby Austin reaches vital milestone,Three men jailed for 'barbaric' kidnap and torture of man in 'disturbing' Luton attack ,NDR closed for several hours after trailer carrying fertiliser overturned,"Bailey Betker charged with stalking, assault and intentional strangulation",Flying Scotsman to be streamed live as it passes through Plymouth," Bar Amit Shah, Yogi Adityanath from campaigning in Karnataka, Congress urges EC "
North Korea says U.S.-South Korea agreement will worsen insecurity,Polynesian snails release is biggest ever of ‘extinct in the wild’ species,"BBC chairman: I'm resigning, this is still a distraction",‘Not a chance’: Fox News viewers reject Tucker Carlson’s replacement,Tracey's £35k Land Rover snatched from dealership after she dropped it off for MOT,Smyths Toys shoppers can get free LEGO this Saturday in special giveaway event,Supermarkets and shops that will stay closed on Boxing Day 2021 - the list so far,City Women to play final home league game of the season at Sixways,Long-awaited £1.6m community building in Potton could be open by next summer,Roadworks and congestion hotspots to avoid this bank holiday weekend,'Bit of an idiot' on e-scooter sails through red light into busy Huddersfield junction ,Derriford Hospital issues warning as nurses plan to strike on bank holiday,"Rain relief for north India in May, eastern region likely to be hotter than normal: IMD"
Britain to end Sudan evacuation flights,"Animals with dementia also have sleep problems, finds study",BBC reporter spins out of control in zero gravity,‘A dangerous trend’: Florida Republicans poised to pass more voter restrictions,"Flat where Carlos Boyce found dead had blood on walls, ceiling and in washing machine",Gateshead man raped sleeping woman after cocaine and booze fuelled party,How can you tell the difference between a 'super cold' and Covid-19?,'Major' crash reported on a busy Worcester roundabout,'I was a zookeeper for a day at Whipsnade Zoo and had a day I will never forget',City pancake shop announces new late-night openings with 'bougie dishes',Moment flaming car catapults into First Bus on Yorkshire road as children flee in horror,"Plymouth man charged with causing around £10,000 graffiti and tagging damage","12-year-old student bludgeoned to death, two classmates apprehended"
Donald Trump criticises ‘crooked Joe Biden’ over his re-election campaign,Astronomers capture first image of jet being launched from edge of black hole,The Papers: BBC chair quits and 'new King for our times',Overdose deaths in San Francisco hit 200 in three months: ‘A crying shame’,Four staff members guilty of ill-treating vulnerable patients at Whorlton Hall,Nearly third of Gateshead five-year-olds suffer from tooth decay,Durham Cathedral visitor numbers rocket after Museum of the Moon lands,Mystery over claims fast food chicken restaurant has acquired site near city centre,Bedfordshire roadworks: All the road closures and roadworks in Bedfordshire towns this week,Coronation events in Norfolk - here's where you can join the celebrations,Plans for new houses in Holmfirth slammed as 'accident waiting to happen' in avalanche of objections,Paignton Zoo to axe Baboon Rock and Crocodile Swamp,"Uttarkhand saw maximum rise in temperature in 2022, says IMD"
Ukraine war latest: 19 killed as Russian missile hits apartment block,"UK on verge of new dawn for treatments, says taskforce chair",Woman jailed for child cruelty with dead partner,US banking crisis: federal body prepares to put First Republic into receivership,'Warm and welcoming' staff behind Middlesbrough care home see it voted among top in North East ,Tyneside mental health service battling 'tsunami' of referrals for children,How to get SunderlandLive's top stories sent straight to your inbox with our newsletters,Enchanted door trail at city museum,BedfordshireLive readers decide which town or village is 'the best place to live','I have no choice': Shoplifting surge amid cost of living crisis,Holmfirth store to sell alcohol despite anti-social behaviour fears,Hit-and-run driver smashes into Plymouth woman's parked car,"Mountaineer’s condition better, may be off ventilator soon"
Tucker Carlson: How American conservatives lost their greatest voice,Dutch court orders sperm donor to stop after 550 children,Sunak says he will keep using Brecon Beacons name,Oil and gas giants ExxonMobil and Chevron post record first-quarter profits,90-minute Friday night bottomless drinks event set to launch at popular Middlesbrough venue ,Arson investigation launched as firefighters tackle blaze at farm ,"The Championship play-off battle, the run-ins assessed as Sunderland fight for top six spot","Man, 21, said he would 'terrorise' former partner while bombarding her with messages",Aerospace company gets green light to relocate UK HQ to Cranfield University creating jobs,Police could stop responding to some calls to get officers back on beat,Popular Huddersfield man put into a coma after suddenly collapsing,Tom Daley's husband faces trial for allegedly assaulting woman in nightclub,IAF evacuates 121 from damaged Sudan airstrip in night op
Coca-Cola and Pepsi supplies threatened by Sudan war,World’s cities go head to head in race to spot most urban wildlife,Pair admit killing man in botched robbery,US economic growth slows sharply as interest rate hikes kick in,Pictures as RCO Gas Holder at Teesworks felled in explosive demolition,Desperate fight to save cat in need of £8.5k treatment after hit and run,Woman taken to hospital after being rescued from sea at Sunderland's Cat and Dog Steps ,Inspiring message behind distinctive tattoo scores of people had inked this week,DWP stops all £301 cost of living payments in sudden announcement,Concerns over 'youth violence' in parks on city outskirts,DWP Universal Credit claimants denied cost of living payment as 'punishment',Dog who went missing for 26 days walked 40 miles back to his old home,"Rajnath, Russian defence minister hold talks on SCO sidelines"
"Putin will be arrested if he visits, says a South African opposition leader","AI has better ‘bedside manner’ than some doctors, study finds",Hundreds attend vigil for family bus crash victims,Chair of US Fed prank-called by Russians pretending to be Zelenskiy,18-year-old behind bars after woman dragged along pavement as he tried to steal bag,Lidl announces where in North East it wants to open new stores - see if one is near you,Sunderland legend Julio Arca replaces Kevin Phillips as South Shields manager,Crunch meeting over 'heartbreaking' Ketch Caravan Park evictions,Luton offices on industrial estate converted into flats led to 'oppressive poor quality living standards',Just dispose of my body when I die... and arrange a massive party,Beyond The Yorkshire Farm's Reuben Owen shares update as fans beg for dad Clive to return,Steven Schumacher discusses Morgan Whittaker return visit to Home Park,"Will avoid cars, deploy ROP in anti-Maoist operations: Police"
