world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth
US warship sails through Taiwan Strait following China war games,SpaceX to launch Starship - the biggest rocket ever,Sunak investigated over declaration of interest,Top Republicans visit New York to sound off on debt ceiling and crime – live,Watch moment boozy Danny Graham ploughs Land Rover through Wynyard Co-op,Newcastle Quayside's Sunday market - a Tyneside tradition dating back centuries,Sunderland city centre offices to be given new lease of life as Esports apartments,Hundreds of Worcester homes experience a power cut,Sharnbrook Mill production of Evita is desperatley seeking more men,Work begins on final stage of £6.1m street revamp,Kirklees policeman accused of faking story about Keighley drug dealers in balaclavas waving Samurai sword,Unique chance to live in former Cornwall police station still complete with cell bars on windows 
Four dead in Alabama 'Sweet 16' birthday party shooting,Is this the UK's most abused traffic bollard?,Sergeant charged with rape of woman while on duty,Outrage as Black teen shot after going to wrong address to pick up siblings,Pizza-gorging bill dodgers shamed on Facebook as restaurant threatens to release CCTV,See inside Newcastle's new cocktail bar as it opens in former Florita's nightclub,Work begins on Keel Edge - Sunderland's latest space perfect for pop-up vendors and events,"Woman, 27, accused of stealing £115 worth of goods from supermarket",Reminder of UK Emergency Alert system test on 23 April – and how to opt out,Couple reminisce on 'magical and lovely' day receiving MBEs,Police statement after huge fire at Huddersfield Istanbul restaurant,Former Devon and Cornwall Police officer charged with rape in Plymouth
Putin critic jailed in treason case for 25 years,Blast off for Europe's Jupiter icy moons mission,Brecon Beacons National Park changes to Welsh name,Pentagon leak suggests Russia honing disinformation drive – report,"Biker, 35, in hospital with head injuries and fractured collarbone after crash closed road for hours",The crime movie with big-name stars that was filmed and set in 1980s Newcastle,"Sunderland player ratings as Amad, Dan Neil, and Anthony Patterson impress in win against Birmingham",Increase in people being seriously injured in crashes on Worcester roads,Two bodies recovered from River Great Ouse in Kempston,15 photos of Chapelfield Gardens through the decades,Every police mobile speed camera location across West Yorkshire this week,Avian flu fears after caravan parks up in Looe with chickens in cages
Ukraine seeks re-opening of grain transit via Poland as import bans mount,"Greener flights will cost more, says industry",Pub displaying golly dolls vandalised,Republican donor pauses Ron DeSantis funding over abortion and book banning,Search to find missing Darlington man who may be wearing 'green fur-lined dressing gown',FlixBus coaches to launch new services to and from Newcastle with tickets starting from £2,Filthy Sunderland burglars caused extensive damage and left blood and excrement on woman's floor,Millionaire Peter Johnson returns to city school for inspirational talk,Jersey battle for victory over Blues to continue title charge,"Pumpkin the Tesco cat requires further £3,500 treatment after tumour is found",Bully boyfriend James Taylor told girlfriend he would dig up her dead dad in sick messages,Alex Fletcher: Bath City striker's family were told he 'might not make it' after surgery on fractured skull
China condemns US sanctions on those allegedly involved in fentanyl trade,Environment Agency workers strike over pay,"Man accused of murdering girl, 9, unfit for trial",‘Most were unconscious’: Mexican firefighter recounts tragic migrant center blaze that killed 40,Police confirm death of man in his 20s after reports of casualty on train tracks,Newcastle drink-driver pulled over while wearing just dressing gown and trainers,Drunk Sunderland driver caused multi-car collision after getting behind wheel of company van,Time is ticking for future of Kays Heritage Collection before it is destroyed,Stagecoach confirm new timetable for MK1 service after councillor tweets service “not good enough”,Burger King to put up signs after complaints over littering and lack of seating,Fire crews called to 'people trapped' in Huddersfield flats and restaurant blaze,Met Office warning as 'pollen bomb' descends on the UK
Great shortfall of China: Australia's biggest tourism market returns with a whimper,Yellow dust misery sweeps China and South Korea,'Ignorant' protesters blamed for Grand National death,‘Caste is anti-Asian hate’: the activists fighting ‘less visible’ discrimination in the US,More households can apply for an extra £200 to help towards energy bills,HGV driver seriously injured man after crashing into school minibus in Cramlington,Teachers behaving badly: The trusted teachers who found themselves in court,Medieval knights and musket fire bring history to life with a bang,Green Party mayoral candidate Adrian Spurrell reveals election manifesto,"Castle lift finally back up and running, but work to fix outside glass continues",Eight fire engines battling huge blaze at Huddersfield Istanbul restaurant - everything we know so far,Botched Plymouth cycle lane paint job 'looks like an alien' 
"Sudan ruling council declares rival faction as 'rebels', battles unrelenting",North Sea oil spills exceed safe level - activists,Marathon runners get engaged at finish line,We must raise the minimum wage to a living wage,What is shingles - symptoms of condition keeping Holly Willoughby off TV,Full list of all the North East road closures and roadworks taking place this week,Ten-man Sunderland close to within a point of play-offs after coming from behind against Birmingham,Thieves caught on doorbell camera stealing parcel parcel from doorstep,ERTA calls for restoration of trains on Bedford-Bletchley line,Plea for drivers to slow down at crossing after near miss for young girl,Live as fire at Istanbul restaurant in Huddersfield battled by five fire engines,Plymouth's 'Uber for removals' firm Shift becomes £100m business
"S.Korea, US, Japan hold drills as N.Korea slams US 'nuclear blackmail'",Five things we've learned from UN climate report,"Windrush victims failed by Home Office, says report",Was the Gen-Z Pentagon leaker motivated by social media clout?,Prince Andrew documentary to air during Coronation coverage,Byker thief with 200 offences on his record claimed he was carrying knife for fishing in the River Tyne,Police issue new appeal to find missing Sunderland man Stephen Simmons,National Trust set to give insight into Sir Edward Elgar's life,Bedford Borough’s mayoral climate hustings will look at candidates’ environmental promises,An active social life will boost your mental health whatever your age,'I found out someone had been arrested for my mum's murder on Facebook',Man accused of raping sex worker in Plymouth hotel gives evidence in his defence
Pope Francis calls 'insinuations' against John Paul II unfounded,UN releases 'survival guide' to avert climate disaster,"Clintons, Blair and Ahern at Good Friday Agreement event",Conservatives love judicial activism – as long as the law is moved in their favor,Former soldier says officers 'see themselves as above the law' after police van spotted with no MOT,Community delighted as Shiremoor gets a brand new family-run coffee shop,Government release details of next week's emergency alert that everyone will receive,Passengers should expect busier trains than usual to London due to repair work,Sharnbrook explosion investigation handed over to major crime unit as locals return home,I'm reading clearly now after visiting a site for sore eyes,Much-loved Huddersfield mum among this week's Examiner death and funeral notices,Disused Plymouth city centre health clinic getting new lease of life
Eleven people die of sunstroke near Mumbai after open-air award function,Climate change pioneer Claude Lorius dies at 91,"Anti-maths mindset holding economy back, says PM","Look up, listen, and be very concerned. Birds are vanishing – and their crisis is our crisis ",Department for Work and Pensions issue warning for benefit claimants going on holiday,Karl Pyle's heartbroken family pay tribute to their 'happy go lucky lad',See inside huge New Look store as it opens at The Bridges in Sunderland after £1m investment ,King of Pop tribute coming to Swan Theatre,What’s on Bedford: 13 – 23 April 2023,Can you offer this 'sweet girl' a home to help calm her nerves?,"Teenager started Yorkshire brownie business in mum's spare bedroom with £500 and it is now worth £500,000 ",Plymouth roadworks taking place in the city this week
