world,science,uk,us,teesside,tyneside
N. Korea fires missile that may have been new type of weapon,"
Pangolins Are at Risk – Illegal Trade and Poor Regulation ",New nurses’ strikes likely in England if RCN members reject pay offer,"Leak suspect, 21, is a US National Guard airman",'Kind and beautiful' vet nurse tragically dies of cancer just hours after marrying love of her life,Then and Now: A famous Newcastle scene from TV's Whatever Happened To The Likely Lads?
Mexican migration chief to be charged in fire but keep job,"
Bad News: Light Pollution Could Extend Mosquito Season ",Ministry of Defence awards £650m to firms working on Tempest fighter jet,Watch the arrest of the suspected leaker,Shoppers 'crying' and staff lock doors after balaclava gang allegedly launch 'sickening' attack,Tyne Bridge restoration moves closer as approval granted for works that could last four years
New India-born World Bank chief: Real change or rebranding?,"
New Study: Corruption in Sweden May Be More Common Than Thought ","Hearing aids could help cut the risk of dementia, study finds",What we know about US leak suspect Jack Teixeira,Machete-wielding dad leaves 'hysterical' step-son's 'thumb hanging off' after bitter inheritance row,£3m safety upgrade pledge for Newcastle main road named among most high-risk in England
"Ukraine stands firm on Crimea, wants Russia out of all areas","
New Study Reveals Surprising Key to Better Exam Results ","More than 7,500 days’ worth of raw sewage dumped in ministers’ constituencies",Florida moves to ban abortion after six weeks,Man charged with drink driving after Land Rover smashed into Wynyard village shop,North East news RECAP: Metro service resumes between Airport and Kingston Park after collision between car and train
Promising new malaria vaccine for kids approved in Ghana,"
Got Milk? Ancient Tibetans’ Dairy Secrets Revealed in Groundbreaking Study ",Biden casts US and Ireland as allies in quest for shared values ,Tech worker arrested in Cash App founder's killing,Luxury spa retreat and garden launches in new wing of David Lloyd after huge £3m club makeover,Heartless thieves damage Kenton dementia charity's minibus over Easter weekend 
Police: Inmate who escaped by faking death back in S. Africa,"
Guns Over Masks: Avoiding COVID-19 Precautions Linked to Increased Firearm Purchases ",Senior Conservatives hit out at Suella Braverman’s ‘racist rhetoric’ ,Cars stranded after historic flood in Florida city,Cash to be hidden across Teesside as mysterious 'no strings attached' social media game launches,Millions more could be pumped into Grainger Market revamp as council tries to avoid losing Levelling Up cash
Diplomat: Russia might discuss swap for jailed US reporter,"
Baking Soda Saves the World: New Additive in Concrete Mix Could Slash Carbon Emissions ",Joe Biden says political violence ‘must never be allowed to take hold again’ in address to Irish parliament – as it happened,"Texas dairy farm explosion kills 18,000 cows","Man, 86, dragged from car and dog thrown from vehicle in terrifying car-jacking",Walker man with 'small mountain' of drugs told being preyed on isn't a 'get out of jail free card'
China warns of rocket debris in area northeast of Taiwan,"
Are Americans Getting Less Intelligent? Study Reveals Concerning Trend in IQ Scores ",One in 10 A&E patients in England face ‘dangerous’ 12-hour waits,Democrats urge longest-serving female senator to quit,Police investigating barn blaze as suspected arson after youths spotted fleeing the scene,Euro 2028 could 'put Newcastle on world map': City reacts as St James' Park makes UK and Ireland bid
UN rights chief seeks help for surge in central Med migrants,"
From Steroids to Climate: Baseball’s Newest Performance Enhancer Is Global Warming ","Fragmented world’s rival blocs may risk new cold war, says IMF head",Dead rodents litter Canada PM's official home,CCTV images of two men released after early hours assault outside Middlesbrough nightclub,146 new homes planned for Newcastle's West End as developers reveal designs for 'exceptional' estate
Holy Land Christians say attacks rising in far-right Israel,"
Divine Discovery: Ultraviolet Rays Illuminate 1,750-Year-Old New Testament Translation ","Economic hit from public sector strikes worth it to tame UK inflation, says Hunt",US will take abortion pill case to Supreme Court,"'Stop, please stop, this is getting out of hand': Town council meeting marred by rows",Police appeal for more victims after spate of suspected thefts across Tyneside
Norway expels 15 Russian diplomats suspected of spying,"
Unnecessarily Complicated: Hidden Bias in the English Language Influences Everyone – Even AI Chatbots ",Sunak: I can’t be sure small boats will be stopped before election,Trump sues ex-attorney Michael Cohen for $500m,Big name acts announced for free event as Tall Ships Race returns to Hartlepool,Another lost Newcastle pub - from traditional boozer to local music venue
"Ukraine, Romania, Moldova boost ties at security meeting","
Food: A Hidden Factor in Urban Violence in Central America ",Warsi says she fears attacks against her family after Braverman’s ‘racist rhetoric’ ,Judge rebukes Fox News ahead of defamation trial,Popular pub announces sudden closure 'due to circumstances out of our control' just months after £150k refurb,Visitors to Newcastle Cathedral can see the historic location in a new light
Australia’s most powerful cyclone in 8 years to cross coast,"
When Persia Met Africa: A Tale of Love, Trade, and Ancestry on the Swahili Coast ",Scottish Greens: gender reforms legal challenge was potential deal-breaker,What the leaked Pentagon files show,"Live streams, crafts and picnics: The celebration plans in Redcar for King Charles' Coronation",Newcastle charity warns Home Office asylum questionnaire leaves North East refugees facing deportation
US displays firepower in combat drills with Philippines,"
Rutgers Study Reveals Shocking Increase in LGBTQ Intimate Partner Violence During COVID-19 ",UK economy flatlined in February amid impact of strikes,Twitter and hate speech: What's the evidence?,"Fire crews from six stations rush to 'significant barn fire' as 2,000 straw bales go up in flames",Emirates to hold major cabin crew recruitment day in Newcastle - what airline is looking for including tattoo rules and height restrictions
Report criticizes Dutch authorities over risky emissions,"
How Long Is the Present? Researchers Discover That the Answer Depends on Your Heart ",UK accused of ‘backward step’ for axing top climate diplomat role,I interviewed Elon Musk – this is how it went,Cat chaos as Charlie uses one of his nine lives after getting stuck in car engine,RECAP: A1 reopens in Northumberland after fatal collision and 'significant delays' across Metro network - updates
German imports from Russia down over 90% in war’s 1st year,"
Puma’s Secret Garden: Study Reveals Sly Strategy of Nurturing Nature To Lure Prey ",Rayner says Labour attack ad was ‘hard-hitting’ but refuses to give full backing,Who are the Republican hopefuls not named Trump?,Middlesbrough named as burglary hotspot with homes 14 times more likely to be targeted by criminals,Thug's 'sexual jealousy' attack on girlfriend lying in sleeping bag outside Central Station
Thailand hopes for major splash in tourism during Songkran,"
Archaeologists Discover First Direct Evidence of Drug Use in Ancient Europe ",Holiday homes in England to need planning permission under new plans,"How secret files appeared online, then began to vanish",Police update after four teens arrested in connection with Norfolk Shops attack,Shocking footage shows aftermath of damage from spate of fires in West Denton as police hunt culprits
"In Africa’s Okavango, oil drilling disrupts locals, nature","
Ancient California Fossil Unlocks Secrets of Coffee and Potato Ancestors’ Survival Amid Dinosaur Extinction ",Tory peer urges Sunak to distance party from Braverman’s ‘racist rhetoric’,Watch: Elon Musk's unexpected BBC interview... in 90 seconds,'Kind and caring' family man found dead three weeks after disappearing from Teesside home,Declan Donnelly 'blows daughter Isla's mind' with Saturday Night Takeaway performance
Ukraine’s outrage grows over video seeming to show beheading,,"Golliwog dolls: what are they, and are they illegal to display?",Man narrowly missed by bullet at Louisville bank,Foul-mouthed beggar told street warden to 'get out of his face' before launching 'aggressive' attack,Sadness as hamster in cage dumped in bin at Gateshead family farm
Claims guards aided killer fake death in S. Africa jailbreak,,Inaction on diabetes has plunged the UK into a wholly avoidable crisis,"Forget a K9 unit, this police station has a bunny",Explosive demolition to bring down one of final structures of Redcar's iconic coke ovens,The Rock On The Tyne festival at Gateshead in 1981 - what became of the fans in our photos?
"Brazil’s Lula visits China, seeking ties and Ukraine support",,"Harry yes, Meghan no: coronation plan fuels more speculation about royal rift",Lightning strikes the tip of Toronto's CN Tower,Car left on its roof after high street crash as police and ambulance called to scene,Gateshead Civic Centre largely empty with running costs spiralling to £1.4m per year
Estonia’s Parliament approves PM Kaja Kallas’ 3rd Cabinet,,"Tories hail Greek migration policies as an example. Instead, they should serve as a warning",Nashville police saw 'terrible things' at shooting,Insults to fly as Karen's Diner On Tour brings 'rude waiters and terrible service' to Teesside venue,"A day at the Metrocentre, Gateshead, 30 years ago - in 10 photographs"
Father of girl who drew anti-war art extradited to Russia,,How the tide turned against the CBI’s director general,,Postmistress Sue talks retiring after 38 years - from porridge parcels to Britney Spears address bid,Angel of the North to represent British heritage on Eurovision 'postcards'
"Biden urges Northern Ireland to sustain peace, reap gains",,Is the UK true to its word on the prevention of torture?,,Table tennis team heading to area's 'twinned' town to play in first ever international match,RECAP: A1 reopens in Northumberland after fatal collision
Andalusia considers more irrigation near Spanish wetlands,,Twin threats of rising rates and deglobalisation leave IMF spooked,,Middlesbrough academy quintet sign contracts as Michael Carrick's options boosted for next season,Junior doctors begin four-day strike as part of pay dispute with Government
French investigative site claims Depardieu groped extras,,Labour’s attack ads risk painting Starmer as just another politician,,Nurse admits brief 'lapse' of professionalism when dealing with vulnerable woman,I went for Sunday lunch at The Bank in Low Fell and every part of the meal was exceptional
Emmanuel Macron says his position on Taiwan is unchanged,,An imploding health service underpins junior doctors’ radicalisation,,Frightened cat saved by North East fire service after becoming trapped in car engine,People soak up the spring sunshine in Gateshead's Saltwell Park over the Easter weekend 
UN: Year is off to a deadly start for migrants crossing Med,,What do the allegations published by the Guardian mean for the CBI?,,Driver jailed for nine years for smuggling migrants into UK in spinach lorry,Joanna Lumley opens new £5m Barker and Stonehouse store in Gateshead as staff meet showbiz legend
German government rejects new call to delay nuclear shutdown,,Ukrainian orchestra’s key members refused visas to play in UK,,22-year-old man arrested after trying to steal Range Rover,Chronicle Live readers pick their favourite North East fish and chip shop with one clear winner
Germany scales back cannabis liberalization after EU talks,,Nymph statue defaced with crayon at National Trust property,,Man suffers head injuries after being assaulted outside North East club,Newcastle United fans issued Metro warning ahead of Manchester United clash
Musician Kauan Okamoto alleges talent manager assaulted him,,Masterpieces and margaritas: National Portrait Gallery to open new bar as part of revamp,,Revealed: North East teachers who have been BANNED from the classroom this year,"North East Today: June Tron's 'agony' over MI5 failings, a mum finally gets her money back and Eddie Howe is in search of goals"
China says Taiwan encirclement drills a ‘serious warning’,,BBC changes course on proposed cuts to English orchestras,,Charity welcomes initiative to help North-East racegoers who need quiet time,Hughie Gallacher - the Newcastle United all-time great who embraced triumph and tragedy
Taiwan’s ruling party taps VP as presidential candidate,,Granta reveals its pick of future star British novelists,,How Army medic's boyfriend found out on Facebook she was in near-fatal crash,Fundraising drive for permanent memorial to Newcastle United legend Hughie Gallacher
Volcano spews ash cloud for 2nd day on Russia’s Kamchatka,,German band may have been refused UK entry ‘because they have day jobs’,,A third care worker denies ill-treating vulnerable patients at Whorlton Hall,Watch rare film footage of Newcastle United v Pele and his team Santos from 50 years ago 
