world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey,uk_politics
Ukraine hails its first offensive success in defence of Bakhmut,Astronomers detect largest cosmic blast ever seen,Zelensky arrives in UK for surprise meeting with Sunak,Philadelphia Inquirer severely disrupted by cyber-attack,Thief rips car bonnet from Boro fan's car during Coventry clash,"Police find cannabis farm with 250 plants in Newcastle home worth more than £200,000","""He's a monster"": Nikki Allan's mum Sharon Henderson still tortured after murder conviction",Drink driver came off road and went through hedge,Emergency services rush to Woburn Center Parcs as air ambulance lands nearby,Mental health nurse was 'frightened for her life' after knife threat,"Tragedy as man, 20, dies after crashing car into parked horsebox near Halifax",Firestone Bay enjoys first day of bathing water status following MP's campaign  , Explained | Urban apathy or out-of-sync voter lists responsible for low turnout in Bengaluru? ,Brazil­ian rock icon Rita Lee dies aged 75,Er­do­gan de­fies ‘politi­cised’ opin­ion polls in Turk­ish elec­tion,Zelensky meets PM as more Ukraine weapons pledged
"Turkey faces election runoff, Erdogan seen with momentum",Canadian wildfire smoke reaches US ,Private ADHD clinics exposed by BBC undercover probe,US professor breaks record for longest time living underwater,"Fatal fire which claimed life of man and woman 'not being treated as suspicious', police say",Newcastle Clean Air Zone July date confirmed for start of £12.50 daily tolls for vans,'Knives are not trophies' - Mum of murdered Connor Brown urges people to stop carrying weapons,Non-league allocations revealed; City join Raiders and Pershore in Hellenic League,Yarl's Wood Immigration Removal Centre: Police release image of the final Yarl's Wood escapee yet to be found,New owners of burger trailer selling out at pubs and parks across Norfolk,Yorkshire school's tribute to 'funny and friendly' pupil killed in horror Halifax crash,Tudor Evans names his Plymouth City Council Labour cabinet, Delhi excise scam | CBI arrests senior executive of India Ahead News for ₹17 crore transfer to AAP publicity handler ,"UK to con­tribute to Brazil’s Ama­zon de­fence fund, PM Sunak says",Turkey’s pres­i­den­tial elec­tion goes to run-off: Elec­tion coun­cil,"Voter ID backfired on Tories, says Rees-Mogg"
Ukraine hails gains in Bakhmut as Zelenskiy wins more arms in Europe,Welsh space firm devises 'shuttlecock' heatshield,Sex abuse victims 'must get specialist support',‘Impossible to hold him accountable’: DeSantis signs laws to ease 2024 run,Is this you? Huge 999 search after man spotted 'climbing over wall to rocky area near sea',Ex-Archbishop steps back from ministry in Newcastle diocese over handling of abuse case,Police helicopter search over Sunderland after reports of disturbance involving three men by roadside,RGS Worcester powerlifting pair qualify for National Championships,Bedfordshire households urged to 'check for credentials' after fears of a rise in rogue traders,Teenage boy charged after fight outside city cinema,Huddersfield George Hotel update on major extension as contractors appointed ,"Young Plymouth woman, 22, found dead in OYO hotel"," Male passenger 'molests' air hostess on Dubai-Amritsar flight, held ",A Brazil­ian ‘Min­istry of Truth’ is in the mak­ing,What’s a run-off? All to know about Turkey elec­tion re­sults,Chris Mason: Vocal Tory right give Sunak a headache
"Kremlin, mercenary boss dismiss report Wagner offered to betray Russian troops",Wind is main source of electricity for first time,Covid support in place as A-levels and GCSEs begin,First Thing: Runoff increasingly likely in Turkish elections,Betfred robber followed worker into Teesside store before 'jumping on counter' and stealing cash ,Paranoid Byker neighbour accused woman of 'spying' and dished out terrifying death threats,"Sunderland will not go to Luton to defend insists Tony Mowbray, as his side holds play-off advantage",Halloween mask moped gang threaten to stab off-duty paramedic,"Touching story behind Bedfordshire father and son's plan to cycle 1,000 miles from Ampthill to Bilbao ","Norwich woman’s mum ‘begged’ father to end her life, he tells court","Live police search for missing schoolboy Deacon Pullen, 15, last seen more than 3 days ago",Firm that ran The Social cocktail bars in Plymouth and Liskeard goes bust owing £345k," If a law is drafted well, judiciary cannot overstep it: Home Minister Amit Shah ","Brazil­ian po­lice raid ex-Pres­i­dent Bol­sonaro’s home, seize phone",Er­do­gan’s AK Par­ty wins par­lia­men­tary ma­jor­i­ty: State me­dia,Train fruit pickers to cut migration - Braverman
"Belarus PM replaces Lukashenko at ceremony, sparks speculation",Which European nations are winning the heat pump race?,Center Parcs owner puts holiday chain up for sale,"Living in the Alaska rainforest with 1,000 bears: ‘Not the easiest place to be homeless’",Newly-promoted Magpies brace themselves for big money offers for Stockton baller Macauley Langstaff ,All the roadworks and road closures happening in the North East this week,Appeal to find missing Sunderland man as police become 'increasingly concerned' for welfare,Concerns for woman's welfare,Section of Ampthill road closed after 'sinkhole' appears ,Norwich pilot 'retires' from 17-year toxic fume battle with airlines,Police statement on huge cordon in Huddersfield street as two people found badly injured in house,Holidaymaker killed in car and motorbike crash near Modbury,"
Pilot threatens massive agitation if action not taken on his demands by month-end ",Brazil’s ‘fake news’ bill sparks out­cry from tech gi­ants,Turkey’s elec­tion like­ly head­ing to run-off; Er­do­gan has the edge,Labour considers extending votes for EU citizens
"For Turkey runoff, potential kingmaker draws red line at concessions to Kurds",Green energy projects worth billions stuck on hold,Train fruit pickers to cut migration - Braverman,White House timidity on the debt ceiling is infuriating. What is it afraid of?,Triathlete who represented Great Britain suffers brain injury and fractured spine in training crash,Meet the 46 cats and dogs at Newcastle Cat and Dog shelter looking for their forever home this summer,All the roadworks and road closures happening in the North East this week,Moment man accused of Alfie Steel's murder arrested at train station shown to jury,Bedfordshire roadworks: Roadworks and closures affecting key roads and towns this week,Fostering can make young people feel loved and wanted for the first time,Live as police swarm Huddersfield street after two people found in house with 'serious injuries',Plymouth Half Marathon results listed in full,"
Program launched to train 1 million Indians in climate and health data work ",Brazil: Il­le­gal gold min­ers fa­tal­ly shot in In­dige­nous ter­ri­to­ry,Er­do­gan vs Kil­ic­daroglu: Turkey heads to run-off vote,Protesters disrupt Rees-Mogg and Braverman speeches
Thais cheer poll winner Move Forward as opposition parties agree to coalition,New DNA map could lead to better treatments,"Voter ID backfired on Tories, says Rees-Mogg",Erdoğan is in the lead in Turkey’s elections – and democracy is likely to be the loser,World Health Organisation tells everyone to avoid sweeteners in new warning,Former NUFC player has banning order lifted after court finds pre-match disorder was not football related,Chronicle Live readers vote for their top ten Sunday lunch spots across the North East,'I hid behind my child' dramatic transformation as woman loses seven stones,M1 traffic: 'Police-led' incident completely closes motorway causing huge delays between junction 14 and 15,Jewellery artist inspired by coastal beauty of Sweden's islands opens city shop,"Huddersfield new build estate where houses cost up to £700,000 selling out fast",Teenage girl who died in crash with Plymouth driver is named,"
Supreme Court junks plea to include details of missing persons in census ",Brazil’s Lula re­sumes cre­ation of In­dige­nous reser­va­tions,Turkey par­ties squab­ble as cru­cial vote count see­saws,What's happening in Parliament this week?
US citizen sentenced to life in prison for espionage - Chinese court,Father challenges BP at meeting after son's death,Murder-accused pensioner says wife begged to die,"I’m a drag queen in Tennessee. The state’s anti-drag law is silly, nasty and wrong","Warning that 'bargain' hot tubs could cost £1,440 to run this summer",Children's Cancer Run in Newcastle sees huge turnout as it celebrates its 40-year anniversary,"The North East serial thieves caught stealing booze, chocolate, charity boxes and tins of tuna","Woman, 38, who shouted and swore in city street appeared before magistrates",Luton crime: One crime committed for every three people living in Bedfordshire’s crime hotspot,Plans finally revealed for long empty former furniture store,Life in the 'proud' Huddersfield village where locals are frustrated by yobs and 'council inaction',Missing man Paul Riozzi could be in Plymouth, Pune court extends custody of DRDO scientist held for providing secret info to Pakistan agent ,Want to fix the cli­mate? End debt traps,Turkey elec­tion vote track­er: Fol­low live re­sults,Sex abuse victims 'must get specialist support'
Vice Media files for bankruptcy as ad business suffers,How to talk to your parents about climate change,UK's first driverless bus begins passenger service,The apocalypse isn’t coming. We must resist cynicism and fear about AI,Hunt for duo as schoolboy left with facial injuries after attack near Teesside allotments,Newcastle former stroke ward worker gives talks on how to spot warning signs,Sunderland player ratings as Pierre Ekwah delivers masterclass in play-off win against Luton,'Here to stay' cafe owner assures customers as business spotted for sale online,Man arrested after 'tragic' crash that left one dead in Dunton,Concern around potentially toxic chemicals sprayed on development site,Huddersfield man given 6% chance of survival after collapse during Huddersfield park run,Royal Navy sailor found dead after night out in Stockholm as four arrested, Go First insolvency: NCLAT to pass order on aircraft lessors' petitions on May 22 ,Ex-Brazil Pres­i­dent Bol­sonaro ap­pears be­fore po­lice in riot probe,Runoff like­ly as Er­do­gan’s share of votes falls be­low 50%,Tory leadership errors cost us dearly - Patel
U.S. fighter jets intercept Russian planes near Alaska,Is India ready to deal with deadly heatwaves?,Olivia killer will not have jail term increased,To my friend who worries about becoming a parent: here are some things to hold on to,Middlesbrough's iconic M&S store goes on the market just one month after closure,Sleeping man found with knife with 'AK-47' written on blade inside toilets at Newcastle Airport,'I feel numb and shocked': The family of Nikki Allan speak after monumental guilty verdict which took 31 years,Retro gaming bar takes next step in move to bigger venue,Video shows fire engulfing a car in Bedford after incident shut town centre road,Speeder given night time curfew after giving police the finger,Tony Blair's spin doctor Alastair Campbell on how a pig attack at a Yorkshire farm changed his life,Plymouth roadworks all across the city this week, Article 370 was meant to be 'temporary' provision in Constitution: Amit Shah ,"Pho­tos: In Brazil, the In­dige­nous Games cel­e­brate cul­ture, sport",Polling sta­tions in Turkey close af­ter mo­men­tous elec­tion,"PM's pledges difficult to deliver, minister says"
