world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey
"[('Russia’s Wagner boss threatens Bakhmut pullout in Ukraine', 0.5251904726028442), (""Wagner chief teams up with 'General Armageddon' to take Bakhmut"", 0.5193302631378174), (""Wagner 'promised ammunition' after retreat threat"", 0.501468300819397)]","[('Rare butterflies named after Sauron in Lord of the Rings', 0.6184336543083191), ('Rare butterfly genus named after Sauron in Lord of the Rings', 0.5994336009025574)]","[('Prince William invokes Queen Elizabeth in tribute to King Charles', 0.7808001041412354), (""King and Queen say thanks for 'glorious occasion'"", 0.604476809501648), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5482494831085205), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.5127320885658264), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5121020674705505)]","[('Heavily armed Texas mall gunman identified', 0.6266558170318604), ('Texas mall gunman is identified as Mauricio Garcia', 0.616153359413147), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.608131468296051), ('Mauricio Garcia: Everything we know about the Texas mall gunman', 0.59531569480896), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.5251449346542358), ('Texas police seek motive in mall shooting that killed 8', 0.5216948986053467), ('Nine dead including gunman after shooting at mall outside Dallas', 0.5172359347343445), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.5057621002197266)]","[('Murder investigation launched and man arrested after death of 41-year-old woman', 0.5371785759925842)]","[(""King's Coronation celebrations begin at Gosforth care home"", 0.5460027456283569), ('Coronation street party road closures and events across the North East', 0.5129935145378113)]","[('Tony Mowbray busts Sunderland promotion myth with big statement', 0.568556547164917), (""Tony Mowbray gives an update on Sunderland's summer plans as the Black Cats prepare for next season"", 0.5547139644622803)]","[('PICTURES: Worcester coronation street party brings back the memories', 0.5174280405044556), (""Deja vu for Pinkett Street partygoers who also celebrated Queen's Coronation in 1953"", 0.506101667881012)]","[('Bedfordshire traffic: All the roads set to close for Coronation celebrations across Bedfordshire', 0.6124081015586853)]","[('7 huge beer festivals running in Norfolk in 2023', 0.5928656458854675)]","[('Coronation Concert viewers stunned by Mark Owen appearance as they complain to BBC', 0.5204476118087769)]","[('Plymouth beat Port Vale to win League One title', 0.5068883895874023)]","[('Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024', 1.0), ('Defence ministry looks to maximise participation of women in Republic Day parade next year', 0.6443668603897095)]","[(""Britain to contribute to Brazil's Amazon fund, PM Sunak says"", 0.7713118195533752)]","[('Turkey’s pro-Kur\xaddish par\xadty backs Er\xaddo\xadgan’s ri\xadval for pres\xadi\xaddent', 0.5950860977172852), ('Turkey’s leader Er\xaddo\xadgan can\xadcels third day of elec\xadtion ap\xadpear\xadances', 0.590980052947998), ('Why the Turk\xadish elec\xadtions are a big test for Er\xaddoğan | Start Here', 0.5385870933532715)]"
"[('Russian forces evacuating town near occupied nuclear plant, Kyiv says', 0.5922327637672424), (""'Mad panic' as Russia evacuates nuclear plant town"", 0.5431966781616211)]","[(""Europe's new weather satellite takes first photos"", 0.5070767402648926)]","[('King Charles’s coronation watched by peak TV audience of 20m', 0.7364824414253235), ('Watch: Coronation concert wows King and crowd', 0.6068421602249146), ('The coronation’s global guests – in pictures', 0.5507333278656006), ('The Coronation: Six takeaways from a historic day', 0.5207694172859192), (""King Charles' coronation draws tens of thousands braving rain to cheer monarch"", 0.5055462121963501), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5054133534431458)]","[('Seven dead after being run over in front of Texas migrant shelter', 0.7612181901931763), ('Seven people struck and killed by vehicle outside migrant shelter', 0.7008183002471924), ('Eight dead as car hits people in Texas border town', 0.6310920119285583), ('Driver arrested after 7, including migrants, killed in Brownsville, Texas', 0.5145227313041687)]","[('Murder investigation launched and man arrested after death of 41-year-old woman', 0.5421736240386963)]","[('14 best places for street food in Newcastle', 0.5464802980422974)]","[('Sunderland Election results: Full list of winners of Labour strengthen control', 0.5830755233764648)]","[('Man in custody following attempted murder of 72-year-old woman', 0.6661391854286194), ('UPDATE - Man held over stabbing in Worcester also arrested for sexual assault', 0.5415940284729004)]","[(""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.8578097224235535), ('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.8515905737876892), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.8445225358009338), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.8154043555259705), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.7142548561096191)]","[('Coronation flypast could be cancelled due to bad weather', 0.5241131782531738)]","[('Crowds come out to celebrate Coronation', 0.6564306020736694)]","[('Plymouth Virgin Media blackout hits Argyle TV coverage', 0.776811957359314), ('Virgin Media down across Plymouth and Dartmoor - updates', 0.7427518367767334)]","[('Manipur violence: Huge deployment of central forces; Rijiju says Delhi monitoring', 0.5517809391021729)]","[('In\xaddige\xadnous leader from Brazil wins top en\xadvi\xadron\xadmen\xadtal prize', 0.5008412599563599)]","[('Turkey’s leader Er\xaddo\xadgan can\xadcels third day of elec\xadtion ap\xadpear\xadances', 0.6873749494552612), ('Why the Turk\xadish elec\xadtions are a big test for Er\xaddoğan | Start Here', 0.6071091890335083), ('Er\xaddo\xadgan re\xadturns to Turkey elec\xadtion cam\xadpaign trail af\xadter ill\xadness', 0.5950860977172852), (""Key dates in the career of Turkey's Recep Tayyip Erdogan"", 0.5794955492019653), (""Factbox-How Turkey's opposition plans to roll back Erdogan's policies"", 0.5061795115470886), ('‘We’re under siege’: Voters push to end Erdogan’s 20 years of power', 0.5055444240570068)]"
"[('Fire rages at Shell chemical plant in Texas', 0.8008414506912231)]","[('Satellite gathers best view of melting glaciers', 0.5802879929542542), (""UK 'knitted satellite' will see Earth day or night"", 0.5070767402648926)]","[(""Police 'arrested volunteers handing out rape alarms' over coronation disruption concerns"", 0.5901481509208679)]","[('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.6851643323898315), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.6576357483863831), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.5441478490829468), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.5409380197525024), ('Texas mall shooting: gunman expressed interest in neo-Nazi views – report', 0.5172359347343445), ('Heavily armed Texas mall gunman identified', 0.5017290711402893)]","[(""PICTURES from today's giant coronation parties across the North East"", 0.5932071805000305)]","[('A murderer, a killer, thugs and drug dealers among those locked up in April', 0.5115028023719788)]","[(""Houghton-le-Spring pervert sent sexually explicit images to one 'schoolgirl' and messages to another"", 0.64892578125)]","[('More details released after woman stabbed multiple times near riverside', 0.7595155835151672)]","[('Yarl Wood: Man arrested in Warwickshire after eight people escaped from Beds immigration removal centre', 0.6557154655456543), ('Manhunt underway for eight men who escaped Milton Ernest immigration detention centre', 0.5822304487228394)]","[('Conservatives lose seats - but keep control of South Norfolk', 0.7257088422775269), ('Conservatives lose councils and seats in Norfolk', 0.7068497538566589)]","[('Labour continue to dominate in West Yorkshire', 0.549196720123291), ('Kirklees Council local election results 2023: Find out who won in each ward', 0.5158057808876038)]","[(""Plymouth Magistrates' Court list: Fare jumpers, litter louts and a fine avoider"", 0.5072342157363892)]","[('Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024', 1.0), ('Defence ministry looks to maximise participation of women in Republic Day parade next year', 0.6443668603897095)]","[(""Bolsonaro's home raided and aides arrested in Brazil vaccine probe"", 0.6162711977958679), ('Ex-Brazil Pres\xadi\xaddent Bol\xadsonaro ap\xadpears be\xadfore po\xadlice in riot probe', 0.592526912689209), (""Federal Police Searches Bolsonaro's Address and Arrests Colonel Mauro Cid"", 0.5785466432571411)]","[('Turkey’s pro-Kur\xaddish par\xadty backs Er\xaddo\xadgan’s ri\xadval for pres\xadi\xaddent', 0.6873749494552612), ('Er\xaddo\xadgan re\xadturns to Turkey elec\xadtion cam\xadpaign trail af\xadter ill\xadness', 0.590980052947998), (""Key dates in the career of Turkey's Recep Tayyip Erdogan"", 0.5783818960189819), ('Why the Turk\xadish elec\xadtions are a big test for Er\xaddoğan | Start Here', 0.5596644282341003)]"
"[(""Yellen warns of debt ceiling 'catastrophe'"", 0.7725206613540649)]","[('Meet the “Tadpole From Hell” – Crushed Scottish Fossils Unveil Terrifying Ancient Predator', 0.5296717286109924)]","[('In pictures: Coronation concert and street parties', 0.6086046695709229), (""King's Coronation watched by more than 18 million"", 0.6068421602249146), ('Take That, Katy Perry and more entertain 20,000 at coronation concert', 0.5538530349731445)]","[('Biden says not yet ready to invoke 14th Amendment to avoid debt default', 0.5195226669311523)]","[('UPDATES: Murder probe launched after body of woman found at Hardwick flats', 0.5421736240386963), (""Man arrested on suspicion of murder after 'suspicious' death of woman in Hardwick"", 0.5371785759925842)]","[(""King Charles III's Coronation celebrations continue as residents hold street parties in Newcastle"", 0.5460027456283569)]","[(""Julio Arca hoping to follow in Argentina legend's footsteps with South Shields"", 0.5310860276222229)]","[('ELECTIONS 2023: Three key points from a dramatic night of Worcester politics', 0.6103549599647522), ('From The Beatles to Churchill: May through the years in Worcester', 0.5885546207427979), (""Deja vu for Pinkett Street partygoers who also celebrated Queen's Coronation in 1953"", 0.5821031332015991), (""All the events happening in Worcester for the King's Coronation weekend"", 0.5309322476387024), ('A right Royal knees up - nothing but fun and smiles at coronation party', 0.5174280405044556)]","[(""Yarl's Wood: Six arrests in search for immigration removal centre escapees"", 0.6557154655456543)]","[('Conservatives lose councils and seats in Norfolk', 0.7932313680648804), ('Conservatives lose control and leader - as other parties make gains in Broadland', 0.7257088422775269)]","[('Calderdale Council local election results 2023: Find out who won in each ward', 0.8045310378074646), ('Labour tightens grip on Kirklees Council as party gains 4 seats in local elections 2023', 0.5158057808876038)]","[('Virgin Media statement over Plymouth internet blackout', 0.776811957359314), ('Virgin Media down across Plymouth and Dartmoor - updates', 0.6624568700790405)]","[('Raipur mayor’s brother led crime syndicate that laundered Rs 2,000 crore, backed by politicians and bureaucrats: ED', 0.69797682762146), ('ED arrests Raipur Mayor’s brother in case linked to ‘liquor scam’', 0.6038764715194702)]","[(""Brazil pushes back on big tech firms' campaign against 'fake news law'"", 0.6457285284996033), ('Google Launches Offensive in Brazil against Fake News Bill, Showing Emails and Report', 0.6065521836280823), ('The Speaker of the House Says that Big Techs Crossed All Limits in Brazil and Have Kept Congress from Legislating', 0.5555388927459717)]","[('Turkey’s pro-Kur\xaddish par\xadty backs Er\xaddo\xadgan’s ri\xadval for pres\xadi\xaddent', 0.6071091890335083), ('Turkey’s leader Er\xaddo\xadgan can\xadcels third day of elec\xadtion ap\xadpear\xadances', 0.5596644282341003), ('Er\xaddo\xadgan re\xadturns to Turkey elec\xadtion cam\xadpaign trail af\xadter ill\xadness', 0.5385870933532715), (""Key dates in the career of Turkey's Recep Tayyip Erdogan"", 0.5345176458358765)]"
"[(""'Aggressive' Russian jet flies at Polish plane in near miss; threat of 'severe nuclear accident' at power plant | War latest"", 0.604536771774292), (""Russian fighter jet's 'aggressive' actions cause Polish plane to lose control"", 0.5772078037261963)]","[('Can cities help us fight climate change? – podcast', 0.5371798872947693)]","[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.5553930997848511), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5105472803115845)]","[('Georgia fake-elector defendants accept immunity in Trump probe', 0.7990853190422058)]","[(""PICTURES from today's giant coronation parties across the North East"", 0.6516950130462646)]","[('Taxi driver jailed for ten years after raping woman who passed out in his cab', 0.6786397695541382)]","[('Coronation weekend preview guide for the North East and North Yorkshire', 0.5163070559501648), ('Remembrance Sunday Parade in Sunderland city centre', 0.5102836489677429)]","[('Shock after woman stabbed along banks of River Severn', 0.7595155835151672)]","[('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.9809505343437195), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.9736649990081787), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.9504128098487854), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.8578097224235535), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.8568764925003052)]","[('Labour buck national trend in Norwich council election', 0.6042064428329468), ('Is this the start of a new era in Norfolk politics?', 0.5981507301330566), ('Best ever local election results for Greens', 0.5968647003173828)]","[('Kirklees Council local election results 2023: Find out who won in each ward', 0.8045310378074646)]","[('Virgin Media statement over Plymouth internet blackout', 0.7427518367767334), ('Plymouth Virgin Media blackout hits Argyle TV coverage', 0.6624568700790405)]","[(""Boat overturns in India's Kerala state, at least 21 die"", 0.5572549700737)]","[('Pho\xadtos: In Brazil, the In\xaddige\xadnous Games cel\xade\xadbrate cul\xadture, sport', 0.5433635115623474)]","[(""Key dates in the career of Turkey's Recep Tayyip Erdogan"", 0.5204356908798218)]"
"[('Serbia’s education minister resigns following mass shootings', 0.9310249090194702)]","[(""Europe's new weather satellite takes first photos"", 0.5802879929542542)]","[(""King and Queen say thanks for 'glorious occasion'"", 0.5270398259162903)]","[('Donald Trump confuses E Jean Carroll with ex-wife in 2022 deposition video', 0.8885010480880737), ('Trump deposition video in rape trial released', 0.597297728061676)]","[('Party for the people: Coronation celebrated in street parties across North East', 0.6516950130462646), ('Pictures as guests arrive and crowds gather ahead of the Coronation', 0.5932071805000305)]","[(""King Charles III's Coronation celebrations continue as residents hold street parties in Newcastle"", 0.5129935145378113)]","[('Coronation street party road closures and events across the North East', 0.5102836489677429)]","[(""Banner made for previous King at heart of city's grand coronation display"", 0.5506173372268677)]","[('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.8852474093437195), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.8637784123420715), (""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.8568764925003052), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.8355973362922668), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.7142548561096191)]","[('Winners and losers: ALL the results in the Norfolk 2023 council elections', 0.6042064428329468), ('Conservatives lose councils and seats in Norfolk', 0.5211665630340576)]","[(""Mark Owen 'struggling' at Coronation Concert say viewers after Take That appearance"", 0.7516739368438721), ('Coronation apology as Royal fans at Castle left watching on phones due to streaming problem', 0.5204476118087769)]","[(""King's Coronation: The 33 Plymouth streets hosting King's Coronation parties this weekend"", 0.5072615146636963)]","[('Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024', 0.6443668603897095), ('Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024', 0.6443668603897095)]","[('Brazil\xadian po\xadlice raid ex-Pres\xadi\xaddent Bol\xadsonaro’s home, seize phone', 0.592526912689209), (""Federal Police Searches Bolsonaro's Address and Arrests Colonel Mauro Cid"", 0.5363278388977051), (""Bolsonaro's home raided and aides arrested in Brazil vaccine probe"", 0.5003920793533325)]","[('‘We’re under siege’: Voters push to end Erdogan’s 20 years of power', 0.5736000537872314), (""Key dates in the career of Turkey's Recep Tayyip Erdogan"", 0.5543314814567566), ('Turkey’s pro-Kur\xaddish par\xadty backs Er\xaddo\xadgan’s ri\xadval for pres\xadi\xaddent', 0.5061795115470886)]"
"[('Russia’s Wagner boss threatens Bakhmut pullout in Ukraine', 0.686258852481842), ('Ukraine live briefing: Moscow to send more supplies to Bakhmut, Wagner chief Prigozhin says', 0.5751546025276184), ('Ukraine general: Russia hopes to capture Bakhmut by Tuesday, steps up fighting', 0.565935492515564), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5402994155883789)]","[('Revealed: modern humans needed three tries – and 12,000 years – to colonise Europe', 0.9537853002548218)]","[('The coronation’s global guests – in pictures', 0.5244458913803101), ('Celebrations continue after Coronation parade', 0.5203694105148315)]","[('US employers added 253,000 jobs in April showing jobs market remains robust', 0.615160346031189)]",,"[('Local elections 2023: Gateshead Council results', 0.5044989585876465)]","[('WATCH: Video shows the moment Nikki Allan murder accused is arrested', 0.7986315488815308), ('Jurors in Nikki Allan murder trial see photos and sketches of suspect', 0.6398977637290955)]","[('Man arrested for attempted murder also arrested for sex attack on woman, 72', 0.6661391854286194)]","[(""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.9809505343437195), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.9573105573654175), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.9487318992614746), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.8852474093437195), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.8515905737876892)]","[('Flypast scaled down due to weather', 0.5241131782531738)]","[('Coronation Concert viewers stunned by Mark Owen appearance as they complain to BBC', 0.7516739368438721)]","[(""Gun salutes in Devon mark King's Coronation"", 0.537677526473999)]","[('Chhattisgarh Liquor scam: Mayor’s brother held, ED says he laundered Rs 2,000 cr in 3 years', 0.69797682762146), ('ED arrests Raipur Mayor’s brother in case linked to ‘liquor scam’', 0.6303889155387878)]","[('Brazil’s Lula re\xadsumes cre\xadation of In\xaddige\xadnous reser\xadva\xadtions', 0.5433635115623474)]","[('Turkey gifts Mexico puppy after search dog dies in earthquake', 0.8624763488769531)]"
"[('Ukraine live briefing: Moscow to send more supplies to Bakhmut, Wagner chief Prigozhin says', 0.5709487795829773), (""Russia's war on Ukraine latest: Wagner group appears to U-turn on Bakhmut withdrawal"", 0.565935492515564), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5633940696716309), (""Fight after Russian snatches Ukrainian MP's flag"", 0.5498923063278198), ('Russia’s Wagner boss threatens Bakhmut pullout in Ukraine', 0.5098021030426025)]","[('Rare butterflies named after Sauron in Lord of the Rings', 0.9297733902931213), ('Butterfly named after Lord of the Rings villain', 0.5994336009025574)]","[('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5069156885147095)]","[('US economy beats forecasts with 253,000 new jobs in April, as jobless rate falls to 3.4% – as it happened', 0.615160346031189)]",,"[('Labour loses two seats in Gateshead in wards with leisure centres under threat', 0.5044989585876465)]","[(""Married pervert asked young 'girl' for 'bra selfies' and sent her explicit sexual messages"", 0.64892578125)]","[('PICTURES: Worcester coronation street party brings back the memories', 0.5885546207427979), ('ELECTIONS 2023: Three key points from a dramatic night of Worcester politics', 0.5820999145507812), ('Funniest reviews about former Wetherspoons Postal Order as we reminisce about pub', 0.5381126999855042)]","[(""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.9736649990081787), ('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.9573105573654175), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.923827052116394), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.8637784123420715), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.8445225358009338)]","[('5 pubs which got a new lease of life in 2023', 0.5928656458854675)]","[(""King Charles III's Coronation saw thousands take to streets for celebrations - as it happened"", 0.6564306020736694)]","[('Plymouth train fare dodgers left with hefty fines for journeys as little as £2.55', 0.5072342157363892)]","[('Raipur mayor’s brother led crime syndicate that laundered Rs 2,000 crore, backed by politicians and bureaucrats: ED', 0.6303889155387878), ('Chhattisgarh Liquor scam: Mayor’s brother held, ED says he laundered Rs 2,000 cr in 3 years', 0.6038764715194702)]","[('A Brazil\xadian ‘Min\xadistry of Truth’ is in the mak\xading', 0.5008412599563599)]","[('Turkey gifts Mexico adorable pup after a rescue dog was lost on quake duty', 0.8624763488769531)]"
"[(""'Mad panic' as Russia evacuates nuclear plant town"", 0.7024246454238892), ('More than 1,600 evacuated from Zaporizhzhia nuclear-plant areas', 0.5922327637672424), ('Worries grow about Ukraine nuke plant amid evacuations', 0.5263344049453735), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5035282373428345)]","[('Cannabis addiction appears to have long-term effect in young men', 0.5064287185668945)]","[('Take That, Katy Perry and more entertain 20,000 at coronation concert', 0.5696350336074829), (""Lionel Richie, Take That and Katy Perry star at King's coronation concert"", 0.54192054271698)]","[('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.7529867887496948), ('Nine dead including gunman after shooting at mall outside Dallas', 0.6576357483863831), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.6193299293518066), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.6081897020339966), ('Texas police seek motive in mall shooting that killed 8', 0.5751367211341858)]",,"[('Vote for your favourite North East Sunday lunch spot in our interactive poll', 0.5464802980422974)]","[('Tony Mowbray will not worry about results elsewhere as Sunderland focus on task in hand at Preston', 0.568556547164917), (""Tony Mowbray gives an update on Sunderland's summer plans as the Black Cats prepare for next season"", 0.5423444509506226)]","[('Warning issued over common household ingredient that could kill your dog', 0.5476586818695068)]","[(""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.9504128098487854), ('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.9487318992614746), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.923827052116394), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.8355973362922668), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.8154043555259705)]","[('Winners and losers: ALL the results in the Norfolk 2023 council elections', 0.5981507301330566)]","[('Labour tightens grip on Kirklees Council as party gains 4 seats in local elections 2023', 0.549196720123291)]","[(""Gun salutes in Devon mark King's Coronation"", 0.5233632326126099)]","[('Talking Politics with Nistula Hebbar| What are the root causes behind violence in Manipur?', 0.5517809391021729)]","[('UK to con\xadtribute to Brazil’s Ama\xadzon de\xadfence fund, PM Sunak says', 0.7713118195533752)]","[(""Factbox-How Turkey's opposition plans to roll back Erdogan's policies"", 0.5736000537872314), (""Turkey's Erdogan faces tough election amid quake, inflation"", 0.5502851605415344), (""Key dates in the career of Turkey's Recep Tayyip Erdogan"", 0.5466727018356323), ('Turkey’s pro-Kur\xaddish par\xadty backs Er\xaddo\xadgan’s ri\xadval for pres\xadi\xaddent', 0.5055444240570068)]"
"[('Ukraine says it shot down hypersonic Russian missile with Patriot system', 0.5174965858459473)]","[('‘Anti-cannibalism’ locust hormone may lead to pest control discovery', 0.6585583686828613)]","[('In pictures: Coronation concert and street parties', 0.5671418905258179), ('Coronation procession returns to Palace', 0.5203694105148315)]","[('Video of Trump confusing E Jean Carroll with ex-wife in deposition is released', 0.8885010480880737)]",,"[('Fundraising drive for permanent memorial to Newcastle United legend Hughie Gallacher', 0.6539722681045532)]","[(""Julio Arca to lead Salvation Army team in match for cervical cancer charity Amber's Law"", 0.5310860276222229)]","[(""People brave rain to celebrate King's Coronation"", 0.7474231719970703)]","[(""Yarl's Wood: Six arrests in search for immigration removal centre escapees"", 0.5822304487228394)]","[('Conservatives lose seats - but keep control of South Norfolk', 0.7932313680648804), ('Conservatives lose control and leader - as other parties make gains in Broadland', 0.7068497538566589), ('Labour buck national trend in Norwich council election', 0.5211665630340576)]",,"[('Plymouth Funeral Notices: Remembering 36 much-loved Plymouth people', 0.5072615146636963)]","[('India verifying cause of deaths in Manipur after recent clashes', 0.5145037174224854)]","[('Argentina could fast-track Brazilian imports in return for help financing them - sources', 0.6087510585784912)]","[('Turkey’s pro-Kur\xaddish par\xadty backs Er\xaddo\xadgan’s ri\xadval for pres\xadi\xaddent', 0.5794955492019653), ('Turkey’s leader Er\xaddo\xadgan can\xadcels third day of elec\xadtion ap\xadpear\xadances', 0.5783818960189819), (""Factbox-How Turkey's opposition plans to roll back Erdogan's policies"", 0.5543314814567566), ('‘We’re under siege’: Voters push to end Erdogan’s 20 years of power', 0.5466727018356323), ('Why the Turk\xadish elec\xadtions are a big test for Er\xaddoğan | Start Here', 0.5345176458358765), (""Turkey's Kilicdaroglu exits Erdogan's shadow in election race"", 0.5204356908798218), (""Turkey's Erdogan faces tough election amid quake, inflation"", 0.5112258195877075)]"
