world,science,uk,us,teesside,tyneside
"[('North Korea missile launch sparks panic and evacuations in Japan', 0.5320703387260437)]",,"[('Give teachers in England a deal similar to nurses to avoid strikes, says union', 0.5977194309234619)]","[('What the leaked Pentagon files show', 0.5028717517852783)]","[(""Fire crews from six stations rush to 'significant barn fire' as 2,000 straw bales go up in flames"", 0.5235238075256348)]","[('The Rock On The Tyne festival at Gateshead in 1981 - what became of the fans in our photos?', 0.5371874570846558)]"
"[('Head of Mexican immigration agency charged after fatal fire', 0.6779944896697998)]",,"[('Tory peer urges Sunak to distance party from Braverman’s ‘racist rhetoric’', 0.5777535438537598)]","[('How secret files appeared online, then began to vanish', 0.5762338638305664), ('What we know about US leak suspect Jack Teixeira', 0.5028717517852783)]","[('Police investigating barn blaze as suspected arson after youths spotted fleeing the scene', 0.5235238075256348)]","[('LIVE: North East railway station reopens and train services resume after storm damage', 0.6371833682060242), ('Metro services resume through Gateshead and South Tyneside after repairs', 0.6180604696273804)]"
"[('Ghana becomes first country to approve Oxford malaria vaccine', 0.7498412132263184)]",,"[(""'Peace is precious': political violence must never take hold again, says Biden in Ireland – video"", 0.7785086631774902)]","[(""Watch: Elon Musk's unexpected BBC interview... in 90 seconds"", 0.7162735462188721)]","[('Frightened cat saved by North East fire service after becoming trapped in car engine', 0.6285786628723145)]","[(""Plans for 22 'affordable' homes on site of former North East pub under the spotlight"", 0.5006978511810303)]"
"[('Claims guards aided killer fake death in S. Africa jailbreak', 0.5611585974693298)]",,"[('NHS waiting list hits all-time high as one in 10 face 12 hours waiting in A&E', 0.6905002593994141)]","[('What the leaked Pentagon files show', 0.5762338638305664)]","[(""Middlesbrough extend youngster's contract after impressive loan spell"", 0.5900201797485352)]","[('RECAP: A1 reopens in Northumberland after fatal collision', 0.9030860066413879), ('LIVE: North East railway station reopens and train services resume after storm damage', 0.576217770576477), ('A1(M) Crash Live: Two lanes closed after car and van collision', 0.5086164474487305)]"
"[('China says Taiwan encirclement drills a ‘serious warning’', 0.5743008255958557)]",,"[(""Why is Scotland's gender reform bill controversial?"", 0.7264423966407776)]","[('I interviewed Elon Musk – this is how it went', 0.7162735462188721)]","[('Cat chaos as Charlie uses one of his nine lives after getting stuck in car engine', 0.6285786628723145)]","[('A day at the Metrocentre, Gateshead, 30 years ago - in 10 photographs', 0.5537035465240479), (""Then and Now: A famous Newcastle scene from TV's Whatever Happened To The Likely Lads?"", 0.5371874570846558)]"
"[('Norway expels 15 Russians accused of spying', 0.9238975644111633)]",,"[('Labour’s attack ads risk painting Starmer as just another politician', 0.5703057646751404)]",,"[(""Middlesbrough academy quintet sign contracts as Michael Carrick's options boosted for next season"", 0.5900201797485352)]","[('The Rock On The Tyne festival at Gateshead in 1981 - what became of the fans in our photos?', 0.5537035465240479)]"
"[('Powerful Cyclone Isla hits Western Australia', 0.5664616823196411)]",,"[('Senior Conservatives hit out at Suella Braverman’s ‘racist rhetoric’', 0.5777535438537598)]",,"[(""John Askey's message to Hartlepool United players in League Two survival scrap"", 0.5955076813697815)]","[(""RECAP: A1 reopens in Northumberland after fatal collision and 'significant delays' across Metro network - updates"", 0.9030860066413879), ('A1(M) Crash Live: Two lanes closed after car and van collision', 0.5271576642990112)]"
"[(""Video appears to show Russians beheading Ukrainian soldier - as 'appalled' UN says incident not isolated"", 0.6732481718063354), ('Leaks show Russian infighting over deaths in Ukraine', 0.5459568500518799)]",,"[('UK in ‘rapidly escalating’ diabetes crisis as cases top 5m, report says', 0.7343758344650269)]",,"[('Getting key man back to his best could be decisive for Hartlepool in survival scrap', 0.5955076813697815)]","[('Newcastle fans warned of Metro line closure ahead of Man United clash', 0.758527398109436)]"
"[('Police: Inmate who escaped by faking death back in S. Africa', 0.5611585974693298)]",,"[('Who blinked first - how was Harry persuaded to come to the coronation?', 0.5470917224884033)]",,,"[('Fundraising drive for permanent memorial to Newcastle United legend Hughie Gallacher', 0.6539722681045532)]"
"[('Biden in Belfast will see peace marred by political crisis', 0.662583589553833)]",,"[('What do the allegations published by the Guardian mean for the CBI?', 0.5641577243804932)]",,,"[('Hughie Gallacher - the Newcastle United all-time great who embraced triumph and tragedy', 0.6539722681045532)]"
"[('Former J-pop idol alleges abuse by famed producer', 0.5313988924026489)]",,"[(""Keir Starmer branded a 'total fraud' as Tories hit back over Sunak attack ads"", 0.687657356262207), ('Rayner says Labour attack ad was ‘hard-hitting’ but refuses to give full backing', 0.5703057646751404)]",,,"[('Seeking nominations for awards recognising North East criminal justice workers', 0.5109648704528809)]"
"[('China warns of rocket debris in area northeast of Taiwan', 0.5743008255958557)]",,"[('How the tide turned against the CBI’s director general', 0.5641577243804932)]",,,"[(""Witness: 'Accused teenager told Tomasz Oleszak he would stab him before fatal blow'"", 0.6462090015411377), ('Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife', 0.6165869832038879), (""Teenager accused of North East park murder says he took knife, 'for re-assurance'"", 0.6161330938339233)]"
"[('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.5253376364707947)]",,"[('German band may have been refused UK entry ‘because they have day jobs’', 0.6148605346679688)]",,,"[('Man denies murder of North East grandmother, but admits manslaughter', 0.567733108997345)]"
"[('Mexican migration chief to be charged in fire but keep job', 0.6779944896697998)]",,"[('Ukrainian orchestra’s key members refused visas to play in UK', 0.6148605346679688)]",,,"[('Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife', 0.7330202460289001), (""Court told 14-year-old with knife went out 'hoping' to stab someone"", 0.6161330938339233), (""Witness: 'Accused teenager told Tomasz Oleszak he would stab him before fatal blow'"", 0.5670157074928284)]"
