world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire
"[('Alabama shooting: Teenagers among four killed at 16th birthday party', 0.8884475827217102), ('Four dead and 28 injured after mass shooting at birthday party in Alabama', 0.8383214473724365), ('Four dead and 28 injured at US 16th birthday party shooting', 0.77448570728302)]","[(""Juice rocket blasts off to explore Jupiter's icy moons – video"", 0.681249737739563), ('Juice mission blasts off to Jupiter to look for signs of life', 0.6221550107002258), ('Juice Mission: why has the search for alien life moved to Jupiter’s moons?', 0.5769863128662109)]","[(""Stop Home Office from running 'hostile' Windrush compensation scheme, watchdog says"", 0.5921276211738586), ('Home Office’s Windrush payout scheme needs urgent reform, study finds', 0.5558745861053467)]","[('Four dead and 28 injured in Alabama 16th birthday shooting', 0.8798454999923706), (""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.8650859594345093), ('Four people killed and others injured in Alabama shooting – video', 0.7745984196662903)]","[('Home approved for vulnerable children with special needs despite objections', 0.5364441275596619)]","[(""Teenager accused of North East park murder says he took knife, 'for re-assurance'"", 0.5365185737609863)]","[(""Sunderland's Birmingham win keeps play-off hopes alive - and Tony Mowbray treading a fine line"", 0.5317842960357666), (""How to get SunderlandLive's top stories sent straight to your inbox with our newsletters"", 0.5023514628410339), (""Trai Hume on his first Sunderland goal, and the Black Cats' play-off push"", 0.5010421872138977)]","[('Mum-of-two stole more than £1,000 worth of goods during theft spree', 0.5765541195869446)]","[('Two bodies found in river after canoeists get into trouble', 0.5979921221733093)]","[('New restaurant opens in picturesque Norfolk Broads', 0.6366297006607056)]","[('Live as fire at Istanbul restaurant in Huddersfield battled by five fire engines', 0.723036527633667), ('Eight fire engines battling huge blaze at Huddersfield Istanbul restaurant - everything we know so far', 0.6266218423843384)]"
"[('EU rejects Ukraine grain ban by Poland and Hungary', 0.7091735601425171)]","[('Does climate breakdown mean we’re doomed? No: if we’re brave, big change can happen fast', 0.5173156261444092)]","[('Brecon Beacons national park renamed Bannau Brycheiniog in Welsh language move', 0.8891040086746216), ('Brecon Beacons to be renamed in response to climate change', 0.7203494310379028), (""Watch: How to pronounce park's Welsh name"", 0.5233653783798218)]","[('Fox defamation trial delayed, network pursues settlement talks', 0.6586700677871704), ('What to expect in the Dominion v. Fox defamation trial', 0.5137832164764404)]","[(""Children's home plan for five-bed house approved despite fears it could make life a 'living hell'"", 0.5364441275596619)]","[('Heartbroken family pay tribute to dedicated father killed outside North East pub', 0.581875741481781)]","[('New £1m New Look store to open in North East shopping centre', 0.749594509601593), (""Work underway on huge new Tesco and Home Bargains stores - here's when they'll open"", 0.5142950415611267)]","[('Five injured in serious two-car crash', 0.5095085501670837)]","[('Police issue update after explosion at Sharbrook home', 0.547042965888977), ('Man hospitalised with serious injuries after Sharnbrook explosion on Easter Monday', 0.517864465713501)]","[('A47 connector road closing for two weeks of works', 0.5349183678627014)]","[('Eight fire engines battling huge blaze at Huddersfield Istanbul restaurant - everything we know so far', 0.5042473077774048)]"
"[('Eleven die of heatstroke at Indian award function', 0.7844464778900146)]","[('Botanist Stefano Mancuso: ‘You can anaesthetise all plants. This is extremely fascinating’', 0.8952489495277405)]","[(""Public urged to 'remain calm' after vandals target pub that displayed golliwog dolls"", 0.567272961139679), ('Golliwog dolls: what are they, and are they illegal to display?', 0.5035699605941772)]","[('What the leaked Pentagon files show', 0.5360225439071655)]","[('Police are trying to find missing North East man Thomas Levitt - have you seen him?', 0.601189374923706)]","[('Police release image after man is allegedly raped at popular city centre bar', 0.6926209926605225), ('Police release image after man is allegedly assaulted in North East nightclub', 0.6462507247924805)]","[('Ten-man Sunderland close to within a point of play-offs after coming from behind against Birmingham', 0.5023514628410339)]","[('Here is why there were police cars on London Road', 0.651728630065918)]","[('Two bodies recovered from River Great Ouse in Kempston', 0.5979921221733093)]","[('Grab breakfast New York-style  at popular city market stall', 0.5263192653656006)]","[('Live as fire at Istanbul restaurant in Huddersfield battled by five fire engines', 0.7972937822341919), ('Police statement after huge fire at Huddersfield Istanbul restaurant', 0.6266218423843384), (""Fire crews called to 'people trapped' in Huddersfield flats and restaurant blaze"", 0.5042473077774048)]"
"[('Putin critic jailed for 25 years in Russia', 0.8793898820877075), ('Russian opposition leader jailed for 25 years after treason conviction', 0.7733317613601685), ('Putin critic facing up to 25 years in jail to learn fate on Monday', 0.7419627904891968), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.7036988139152527), ('Russian opposition activist given 25-year prison sentence', 0.6771154403686523), ('Russian opposition activist Vladimir Kara-Murza jailed for 25 years', 0.6484498381614685), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.6327625513076782), (""British-Russian Kremlin critic found guilty of treason; Chinese parts 'found in Russian weapons' | War latest"", 0.6103135943412781)]","[('Starwatch: the Lyrid meteor shower is about to reach its peak', 0.9068695306777954)]","[('‘Anti-maths mindset’ costs UK a huge sum, Rishi Sunak claims', 0.7601065635681152), (""'We must end anti-maths mindset so economy can grow', PM to say"", 0.6774653792381287), (""Sunak giving key maths speech - dismissed as 'yet more flannel' by Labour | Politics latest"", 0.5037137269973755)]","[('Knight hits hat-trick as USA stun rivals Canada for world ice hockey crown', 0.6584544777870178)]","[('Missing man now located: Man last seen in North East town now found', 0.601189374923706)]","[(""Then and Now: A famous Newcastle scene from TV's Whatever Happened To The Likely Lads?"", 0.6744809746742249)]","[('Ten-man Sunderland close to within a point of play-offs after coming from behind against Birmingham', 0.5010421872138977)]","[('Woman, 27, accused of stealing £115 worth of goods from supermarket', 0.5765541195869446)]","[('Sharnbrook explosion investigation handed over to major crime unit as locals return home', 0.547042965888977)]","[('7 of the best independent places to grab a burger in the city', 0.5263192653656006)]","[('Eight fire engines battling huge blaze at Huddersfield Istanbul restaurant - everything we know so far', 0.7972937822341919), ('Police statement after huge fire at Huddersfield Istanbul restaurant', 0.723036527633667)]"
"[('What are the deals on Ukraine, Russia grain exports?', 0.5221935510635376)]","[(""Juice rocket blasts off to explore Jupiter's icy moons – video"", 0.7475017309188843), ('Juice Mission: why has the search for alien life moved to Jupiter’s moons?', 0.6520505547523499), (""Blast off for Europe's Jupiter icy moons mission"", 0.6221550107002258)]","[('New smart motorways to be banned after safety concerns - find out which ones have been scrapped', 0.6153008341789246)]","[('USA defeat Canada in women’s ice hockey world championship final – as it happened', 0.6584544777870178)]","[(""John Askey's message to Hartlepool United players in League Two survival scrap"", 0.5955076813697815)]","[('A night out in Newcastle 20 years ago - 10 photographs of lads and lasses on the Toon', 0.6744809746742249), ('The Rock On The Tyne festival at Gateshead in 1981 - what became of the fans in our photos?', 0.5371874570846558)]","[(""Amad's winning Sunderland goal branded 'a touch of class' by Birmingham City boss John Eustace"", 0.5004367828369141)]","[('Police cars swoop on a busy road in the city', 0.651728630065918)]","[(""Met Office long-range forecast reveals UK set for 'unsettled' conditions across the rest of April"", 0.5888758301734924)]","[('Four time BRIT award-winning band coming to Norwich', 0.5002077221870422)]","[('Five men jailed for further child sex offences', 0.6460071802139282)]"
"[('India, Russia in talks on free trade deal', 0.5221935510635376)]","[('We must continue to guard against the anti-vaccine movement', 0.5029434561729431)]","[(""Protesters are to blame for my horse's death at the Grand National, trainer claims"", 0.6444566249847412)]","[(""Supreme Court's Alito temporarily blocks abortion-pill curbs"", 0.5424195528030396)]","[('Getting key man back to his best could be decisive for Hartlepool in survival scrap', 0.5955076813697815)]","[(""Who were Raoul Moat's accomplices?: How Karl Ness and Qhuram Awan became involved in gunman's murderous plot"", 0.6642693281173706), ('Retired cop Neil Adamson on why Raoul Moat drama was inevitable', 0.5705826878547668)]","[('Ten-man Sunderland close to within a point of play-offs after coming from behind against Birmingham', 0.5317842960357666)]","[('Increase in people being seriously injured in crashes on Worcester roads', 0.5095085501670837)]","[('Sharnbrook explosion investigation handed over to major crime unit as locals return home', 0.517864465713501)]","[('Independent Italian-inspired seafood restaurant opens in city', 0.6366297006607056), ('5 cafés and restaurants that have recently expanded in Norwich', 0.562253475189209)]","[('Man, 79, dies in three-vehicle crash in Leeds', 0.5597104430198669)]"
"[(""South Korea's military fires warning shots at North Korean vessel"", 0.5968477725982666), ('North Korea aims for ‘horror’ with most advanced missile launch yet', 0.5207554697990417)]","[('‘A silver lining’: how Covid ushered in a vaccines golden era', 0.5029434561729431)]","[(""Protesters delay UK's Grand National horse race, 118 arrested"", 0.5400841236114502)]","[('Republican Mike Pompeo says he will not seek U.S. presidential nomination', 0.7846570014953613)]",,"[('Who was Raoul Moat? The Newcastle killer who sparked dramatic manhunt that inspired ITV drama', 0.6642693281173706), ('Retired cop Neil Adamson on why Raoul Moat drama was inevitable', 0.568268895149231)]","[(""Tony Mowbray addresses Amad's future and how he could return to Sunderland next season"", 0.5004367828369141)]",,"[(""UK weather: When temperatures will be 'above average' according to new Met Office forecast"", 0.5888758301734924)]","[('5 cafés and restaurants that have recently expanded in Norwich', 0.5686989426612854)]","[('Man dies in fire at Leeds tower block', 0.5597104430198669)]"
"[('Putin critic jailed for 25 years in Russia', 0.7614189386367798), ('Putin critic jailed in Russian treason case for 25 years in harshest sentence for years', 0.7419627904891968), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.6851733922958374), ('Russian opposition activist given 25-year prison sentence', 0.5946895480155945), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.5646101236343384), ('Russian opposition leader jailed for 25 years after treason conviction', 0.520241379737854), ('Russian opposition activist Vladimir Kara-Murza jailed for 25 years', 0.5036947131156921)]","[('Four ways climate change is affecting weather', 0.5173156261444092)]","[('Further nursing strikes ‘not sustainable’ for NHS, ministers warned', 0.5969023704528809), ('Nurses in England reject pay offer, plan more strikes', 0.5679409503936768), (""'Full and final' pay offer made to nurses, as NHS leader warns escalation of action would 'endanger patient safety'"", 0.5504902601242065), ('Why NHS in England appears destined for months of further strikes', 0.5301280617713928)]","[('Four dead and 28 injured in Alabama 16th birthday shooting', 0.8011561632156372), ('Four people killed and 28 injured in Alabama shooting at birthday party', 0.7745984196662903), (""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.6307578086853027)]",,"[('Who was Raoul Moat? The Newcastle killer who sparked dramatic manhunt that inspired ITV drama', 0.5705826878547668), (""Who were Raoul Moat's accomplices?: How Karl Ness and Qhuram Awan became involved in gunman's murderous plot"", 0.568268895149231)]","[('The North East fish and chip shops with the worst food-hygiene ratings this Good Friday', 0.5518222451210022)]",,,"[('Dads complete Coast to Coast walk for baby unit', 0.5173265933990479)]","[('Vile sex offenders who targeted Huddersfield kids as part of grooming gang jailed for over 500 years', 0.6460071802139282)]"
"[('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5852699279785156), ('Violence spreads in Sudan as explosions rock capital', 0.5680075883865356), ('Armed groups battle in Sudan for third day; civilian toll rises to 97', 0.5236809253692627), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5048078298568726)]","[('The Guardian view on regulating AI: it won’t wait, so governments can’t', 0.5247851610183716)]","[('Brecon Beacons National Park changes to Welsh name', 0.5233653783798218), ('Brecon Beacons national park renamed Bannau Brycheiniog in Welsh language move', 0.5107136964797974)]","[('Judge delays Dominion and Fox News trial amid reports of settlement talks', 0.6586700677871704)]",,"[(""Then and Now: A famous Newcastle scene from TV's Whatever Happened To The Likely Lads?"", 0.5371874570846558)]","[('Chronicle Live readers pick their favourite North East fish and chip shop with one clear winner', 0.5518222451210022)]",,,"[('Main road into city shut for several hours due to burst water main', 0.5349183678627014)]",
"[('EU rejects Ukraine grain ban by Poland and Hungary', 0.5936697125434875)]","[('As AI weaponry enters the arms race, America is feeling very, very afraid', 0.5247851610183716)]","[('What you need to vote in elections is changing', 0.5634536743164062), ('Election countdown - Is there a vote in my area?', 0.5553322434425354)]","[('Four people killed and 28 injured in Alabama shooting at birthday party', 0.8650859594345093), ('Four dead and 28 injured in Alabama 16th birthday shooting', 0.8174525499343872), ('Four people killed and others injured in Alabama shooting – video', 0.6307578086853027)]",,"[('Newcastle fans warned of Metro line closure ahead of Man United clash', 0.758527398109436)]","[('See inside huge New Look store as it opens at The Bridges in Sunderland after £1m investment', 0.749594509601593)]",,,"[(""UK's biggest vintage fair coming to Norwich this year"", 0.5002077221870422)]",
"[('Former Indian MP shot dead live on TV', 0.725655198097229), ('Indian gangster-turned-politician shot dead on live television', 0.655484676361084), ('Moments before former Indian MP shot live on TV', 0.6080214381217957)]","[('Juice mission blasts off to Jupiter to look for signs of life', 0.6520505547523499), (""Blast off for Europe's Jupiter icy moons mission"", 0.5769863128662109), (""Juice rocket blasts off to explore Jupiter's icy moons – video"", 0.5058267116546631)]","[('Election countdown - Is there a vote in my area?', 0.526381254196167)]","[('Judge delays Dominion and Fox News trial amid reports of settlement talks', 0.5137832164764404)]",,"[('Fundraising drive for permanent memorial to Newcastle United legend Hughie Gallacher', 0.6539722681045532)]","[(""Work underway on huge new Tesco and Home Bargains stores - here's when they'll open"", 0.5499703884124756)]",,,"[('All the discounts available at cafés, bars and restaurants in the Castle Quarter', 0.5686989426612854), ('New restaurant opens in picturesque Norfolk Broads', 0.562253475189209)]",
