world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth
"[('Four dead and 28 injured after mass shooting at birthday party in Alabama', 0.8383214473724365), ('Young football star among Alabama shooting victims', 0.503852128982544)]","[(""Juice rocket blasts off to explore Jupiter's icy moons – video"", 0.681249737739563), ('Juice mission blasts off to Jupiter to look for signs of life', 0.6221550107002258), ('Juice Mission: why has the search for alien life moved to Jupiter’s moons?', 0.5769863128662109)]","[('Rishi Sunak investigated by standards commissioner over claims he failed to register an interest – UK politics live', 0.6961046457290649), (""UK parliament's standards commissioner investigating PM Sunak"", 0.563990592956543), ('Parliament watchdog opens investigation into Rishi Sunak', 0.5573213696479797)]","[('What the leaked Pentagon files show', 0.5741410851478577)]","[(""Motorcyclist left with 'significant' head injuries after crashing into parked car"", 0.5372769832611084)]","[(""Teenager accused of North East park murder says he took knife, 'for re-assurance'"", 0.5365185737609863)]","[('New tenants secured for units at Sunderland business park', 0.5102685689926147)]","[('Mum-of-two stole more than £1,000 worth of goods during theft spree', 0.5765541195869446)]","[('Two bodies found in river after canoeists get into trouble', 0.5979921221733093)]","[('New restaurant opens in picturesque Norfolk Broads', 0.6366297006607056)]","[('Live as fire at Istanbul restaurant in Huddersfield battled by five fire engines', 0.723036527633667), ('Eight fire engines battling huge blaze at Huddersfield Istanbul restaurant - everything we know so far', 0.6266218423843384)]","[('Sergeant charged with rape of woman while on duty', 0.6139124035835266)]"
"[('Top Kremlin critic convicted of treason, given 25 years', 0.8466941714286804), ('Putin critic jailed for 25 years in Russia', 0.8465771079063416), ('Watch: Cambridge-educated Putin critic jailed for 25 years', 0.8132257461547852), ('Putin critic jailed for 25 years in harshest sentence since Ukraine invasion', 0.7969555258750916), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.647330641746521), (""Kremlin critic's message as he is convicted of treason | War latest"", 0.6325644254684448), ('Treason trial of Putin critic shows near-total removal of basic rights in Russia', 0.6005015969276428), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.5523937940597534)]","[('Does climate breakdown mean we’re doomed? No: if we’re brave, big change can happen fast', 0.5173156261444092)]","[('Serving police officer charged with raping woman while on duty', 0.7833359241485596), ('Police officer charged with raping woman while on duty in Plymouth', 0.7214057445526123)]","[('What the leaked Pentagon files show', 0.5360225439071655)]","[(""Pizza shop 'savages' customers with brutal words following negative reviews"", 0.6182921528816223)]","[('Heartbroken family pay tribute to dedicated father killed outside North East pub', 0.581875741481781)]","[(""Sunderland's Birmingham win keeps play-off hopes alive - and Tony Mowbray treading a fine line"", 0.5317842960357666), (""How to get SunderlandLive's top stories sent straight to your inbox with our newsletters"", 0.5023514628410339), (""Trai Hume on his first Sunderland goal, and the Black Cats' play-off push"", 0.5010421872138977)]","[('Five injured in serious two-car crash', 0.5095085501670837)]","[('Police issue update after explosion at Sharbrook home', 0.547042965888977), ('Man hospitalised with serious injuries after Sharnbrook explosion on Easter Monday', 0.517864465713501)]","[('A47 connector road closing for two weeks of works', 0.5349183678627014)]","[('Eight fire engines battling huge blaze at Huddersfield Istanbul restaurant - everything we know so far', 0.5042473077774048)]","[('Police incident at Plymouth bridge - updates', 0.5505439043045044)]"
"[('Twelve die of heatstroke at Indian award function', 0.7217618227005005)]","[('Botanist Stefano Mancuso: ‘You can anaesthetise all plants. This is extremely fascinating’', 0.8952489495277405)]","[('Brecon Beacons to be renamed in response to climate change', 0.7203494310379028), ('What do park visitors think of Welsh name change?', 0.526140034198761)]","[('Knight hits hat-trick as USA stun rivals Canada for world ice hockey crown', 0.6584544777870178)]","[('Pizza shop with turbulent food hygiene history told to improve after being slapped with 2* rating', 0.6182921528816223)]","[('Police release image after man is allegedly raped at popular city centre bar', 0.6926209926605225), ('Police release image after man is allegedly assaulted in North East nightclub', 0.6462507247924805)]","[('New £1m New Look store to open in North East shopping centre', 0.749594509601593), (""Work underway on huge new Tesco and Home Bargains stores - here's when they'll open"", 0.5142950415611267)]","[('Here is why there were police cars on London Road', 0.651728630065918)]","[('Two bodies recovered from River Great Ouse in Kempston', 0.5979921221733093)]","[('Grab breakfast New York-style  at popular city market stall', 0.5263192653656006)]","[('Live as fire at Istanbul restaurant in Huddersfield battled by five fire engines', 0.7972937822341919), ('Police statement after huge fire at Huddersfield Istanbul restaurant', 0.6266218423843384), (""Fire crews called to 'people trapped' in Huddersfield flats and restaurant blaze"", 0.5042473077774048)]","[('Mental health incident at Plymouth bridge safely resolved', 0.5505439043045044)]"
"[('Is India on the cusp of legalising same-sex marriage?', 0.5299593210220337)]","[(""Juice rocket blasts off to explore Jupiter's icy moons – video"", 0.7475017309188843), ('Juice Mission: why has the search for alien life moved to Jupiter’s moons?', 0.6520505547523499), (""Blast off for Europe's Jupiter icy moons mission"", 0.6221550107002258)]","[(""Public urged to 'remain calm' after vandals target pub that displayed golliwog dolls"", 0.567272961139679), ('Golliwog dolls: what are they, and are they illegal to display?', 0.5035699605941772)]","[('USA defeat Canada in women’s ice hockey world championship final – as it happened', 0.6584544777870178)]","[('Biker, 35, in hospital with head injuries and fractured collarbone after crash closed road for hours', 0.5372769832611084)]","[('Retired cop Neil Adamson on why Raoul Moat drama was inevitable', 0.5705826878547668), (""Raoul Moat's accomplices: How Karl Ness and Qhuram Awan became involved in plot"", 0.5695377588272095)]","[('Ten-man Sunderland close to within a point of play-offs after coming from behind against Birmingham', 0.5023514628410339)]","[('Woman, 27, accused of stealing £115 worth of goods from supermarket', 0.5765541195869446)]","[('Sharnbrook explosion investigation handed over to major crime unit as locals return home', 0.547042965888977)]","[('7 of the best independent places to grab a burger in the city', 0.5263192653656006)]","[('Eight fire engines battling huge blaze at Huddersfield Istanbul restaurant - everything we know so far', 0.7972937822341919), ('Police statement after huge fire at Huddersfield Istanbul restaurant', 0.723036527633667)]","[('Revisit Plymouth in the early 2000s in 59 photos', 0.5542685985565186)]"
"[('G-7 diplomats reject Chinese, N. Korean, Russian aggression', 0.5231491327285767)]","[('We must continue to guard against the anti-vaccine movement', 0.5029434561729431)]","[(""Man accused of nine-year-old girl's murder unfit to stand trial"", 0.9004232287406921)]","[('Republican Mike Pompeo says he will not seek U.S. presidential nomination', 0.7846570014953613)]","[('Police are trying to find missing North East man Thomas Levitt - have you seen him?', 0.601189374923706)]","[('Who was Raoul Moat? The Newcastle killer who sparked dramatic manhunt that inspired ITV drama', 0.5695377588272095), ('Retired cop Neil Adamson on why Raoul Moat drama was inevitable', 0.5620549321174622)]","[('Ten-man Sunderland close to within a point of play-offs after coming from behind against Birmingham', 0.5010421872138977)]","[('Police cars swoop on a busy road in the city', 0.651728630065918)]","[('Sharnbrook explosion investigation handed over to major crime unit as locals return home', 0.517864465713501)]","[('Four time BRIT award-winning band coming to Norwich', 0.5002077221870422)]","[('Five men jailed for further child sex offences', 0.6460071802139282)]","[(""Seven famous Plymouth people you probably didn't know were janners"", 0.5542685985565186)]"
"[('Slovakia gives Ukraine remaining 9 of 13 promised warplanes', 0.7302311062812805)]","[('‘A silver lining’: how Covid ushered in a vaccines golden era', 0.5029434561729431)]","[(""Protesters are to blame for my horse's death at the Grand National, trainer claims"", 0.6444566249847412)]","[(""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.6307578086853027), ('Young football star among Alabama shooting victims', 0.5431312918663025)]","[('Missing man now located: Man last seen in North East town now found', 0.601189374923706)]","[('Who was Raoul Moat? The Newcastle killer who sparked dramatic manhunt that inspired ITV drama', 0.5705826878547668), (""Raoul Moat's accomplices: How Karl Ness and Qhuram Awan became involved in plot"", 0.5620549321174622)]","[('Ten-man Sunderland close to within a point of play-offs after coming from behind against Birmingham', 0.5317842960357666)]","[('Increase in people being seriously injured in crashes on Worcester roads', 0.5095085501670837)]",,"[('Independent Italian-inspired seafood restaurant opens in city', 0.6366297006607056)]","[('Man, 79, dies in three-vehicle crash in Leeds', 0.5597104430198669)]","[('Former Devon and Cornwall Police officer charged with rape in Plymouth', 0.6139124035835266)]"
"[('Indian gangster-turned-politician shot dead on live television', 0.655484676361084), ('Moments before former Indian MP shot live on TV', 0.6080214381217957)]","[('Four ways climate change is affecting weather', 0.5173156261444092)]","[('Home Office’s Windrush payout scheme needs urgent reform, study finds', 0.5558745861053467)]","[('Fox defamation trial delayed amid settlement talks', 0.9452790021896362)]","[(""John Askey's message to Hartlepool United players in League Two survival scrap"", 0.5955076813697815)]","[('Newcastle fans warned of Metro line closure ahead of Man United clash', 0.758527398109436)]","[('The North East fish and chip shops with the worst food-hygiene ratings this Good Friday', 0.5518222451210022)]",,,"[('Dads complete Coast to Coast walk for baby unit', 0.5173265933990479)]","[('Man dies in fire at Leeds tower block', 0.5597104430198669)]","[('Plymouth go top after Devon derby win at Exeter', 0.5905482769012451)]"
"[('IS kills at least 26 truffle pickers in Syria', 0.6135807633399963)]","[('The Guardian view on regulating AI: it won’t wait, so governments can’t', 0.5247851610183716)]","[('‘Anti-maths mindset’ costs UK a huge sum, Rishi Sunak claims', 0.6338861584663391), (""PM concedes UK needs more teachers after criticising 'anti-maths mindset'"", 0.5905514359474182)]","[('Four people killed and others injured in Alabama shooting – video', 0.6307578086853027), ('Young football star among Alabama shooting victims', 0.503852128982544)]","[('Getting key man back to his best could be decisive for Hartlepool in survival scrap', 0.5955076813697815)]","[('Fundraising drive for permanent memorial to Newcastle United legend Hughie Gallacher', 0.6539722681045532)]","[('Chronicle Live readers pick their favourite North East fish and chip shop with one clear winner', 0.5518222451210022)]",,,"[('Main road into city shut for several hours due to burst water main', 0.5349183678627014)]","[('Vile sex offenders who targeted Huddersfield kids as part of grooming gang jailed for over 500 years', 0.6460071802139282)]","[(""Plymouth 'capable of going on to win the league'"", 0.5905482769012451)]"
"[('Dozens killed as army, rivals battle for control of Sudan', 0.8616081476211548), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.6395138502120972), (""Explosions and gunfire in Sudan's capital as fighting rages"", 0.6334583759307861), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.6069198846817017), ('Why violence has erupted in Sudan', 0.6034586429595947), ('Sudan’s army and rival force battle, killing at least 56', 0.5336602330207825), ('Khartoum hospitals under attack as Sudan fighting kills 97 civilians', 0.5332553386688232), ('Dramatic before-and-after images show impact of deadly Sudan clashes', 0.5291722416877747), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5290107727050781), (""A simple guide to what's going on in Sudan"", 0.5125434994697571), ('Three UN aid workers among 97 killed in Sudan as crisis talks under way', 0.5087893009185791), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5010543465614319)]","[('As AI weaponry enters the arms race, America is feeling very, very afraid', 0.5247851610183716)]","[('Fireworks and Broadway Phantom’s final curtain: Monday’s best photos', 0.5345543622970581)]","[('Fox defamation trial delayed amid settlement talks', 0.5181372165679932)]",,"[('Hughie Gallacher - the Newcastle United all-time great who embraced triumph and tragedy', 0.6539722681045532)]","[('See inside huge New Look store as it opens at The Bridges in Sunderland after £1m investment', 0.749594509601593)]",,,"[(""UK's biggest vintage fair coming to Norwich this year"", 0.5002077221870422)]",,
"[('Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks', 0.7836195826530457), ('How ‘Top Secret’ came to mean anything but in the US military', 0.508415937423706)]","[('Juice mission blasts off to Jupiter to look for signs of life', 0.6520505547523499), (""Blast off for Europe's Jupiter icy moons mission"", 0.5769863128662109), (""Juice rocket blasts off to explore Jupiter's icy moons – video"", 0.5058267116546631)]","[(""Protesters are to blame for my horse's death at the Grand National, trainer claims"", 0.6222236156463623), ('Horse racing-BHA analysing horse deaths at Grand National, condemns protesters', 0.5561521053314209)]","[('US airman, 21, charged over Pentagon documents leak', 0.6883341670036316)]",,"[('Seeking nominations for awards recognising North East criminal justice workers', 0.5109648704528809)]","[(""Work underway on huge new Tesco and Home Bargains stores - here's when they'll open"", 0.5499703884124756)]",,,"[('Dads smash gruelling walk for hospital baby care unit', 0.5173265933990479)]",,
