world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil
"[(""'Aggressive' Russian jet flies at Polish plane in near miss; threat of 'severe nuclear accident' at power plant | War latest"", 0.604536771774292), (""Russian fighter jet's 'aggressive' actions cause Polish plane to lose control"", 0.5772078037261963)]","[('Rare butterflies named after Sauron in Lord of the Rings', 0.6184336543083191), ('Rare butterfly genus named after Sauron in Lord of the Rings', 0.5994336009025574)]","[(""Lionel Richie, Take That and Katy Perry star at King's coronation concert"", 0.54192054271698)]","[('Texas mall shooting: Everything we know about deadly outlet massacre', 0.7745679616928101), ('Everything we know about the Texas mall shooter', 0.6803398132324219), ('Texas mall shooter identified by US media', 0.6443704962730408), ('Survivors describe horror scenes as gunman killed eight at Texas mall', 0.627117931842804), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.6227253675460815), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.5813286900520325), ('Texas mall gunman is identified as Mauricio Garcia', 0.5499868392944336), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.5429385304450989), ('Nine dead including gunman after shooting at mall outside Dallas', 0.5395934581756592)]","[('Murder investigation launched and man arrested after death of 41-year-old woman', 0.5371785759925842)]","[(""King's Coronation celebrations begin at Gosforth care home"", 0.5460027456283569), ('Coronation street party road closures and events across the North East', 0.5129935145378113)]","[('Tony Mowbray busts Sunderland promotion myth with big statement', 0.568556547164917), (""Tony Mowbray gives an update on Sunderland's summer plans as the Black Cats prepare for next season"", 0.5547139644622803)]","[('PICTURES: Worcester coronation street party brings back the memories', 0.5174280405044556), (""Deja vu for Pinkett Street partygoers who also celebrated Queen's Coronation in 1953"", 0.506101667881012)]","[('Bedfordshire traffic: All the roads set to close for Coronation celebrations across Bedfordshire', 0.6124081015586853)]","[('7 huge beer festivals running in Norfolk in 2023', 0.5928656458854675)]","[('Coronation Concert viewers stunned by Mark Owen appearance as they complain to BBC', 0.5204476118087769)]","[('Plymouth beat Port Vale to win League One title', 0.5068883895874023)]","[('Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024', 1.0), ('Defence ministry looks to maximise participation of women in Republic Day parade next year', 0.6443668603897095)]","[(""Britain to contribute to Brazil's Amazon fund, PM Sunak says"", 0.7713118195533752)]"
"[('Russia’s Wagner boss threatens Bakhmut pullout in Ukraine', 0.5251904726028442), (""Wagner chief teams up with 'General Armageddon' to take Bakhmut"", 0.5193302631378174), (""Wagner 'promised ammunition' after retreat threat"", 0.501468300819397)]","[(""Europe's new weather satellite takes first photos"", 0.5070767402648926)]","[('Prince William invokes late queen in tribute to King Charles after coronation', 0.8169808983802795), (""King and Queen say thanks for 'glorious occasion'"", 0.604476809501648), ('William’s tribute to King at coronation concert: Pa, we are all so proud of you', 0.5955348014831543), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5482494831085205), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.5127320885658264), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5121020674705505)]","[('Seven dead after being run over in front of Texas migrant shelter', 0.7612181901931763), ('Seven dead as car hits people in Texas border town', 0.7583931088447571), ('Seven people struck and killed by vehicle outside migrant shelter', 0.7008183002471924), ('Driver arrested after 7, including migrants, killed in Brownsville, Texas', 0.5145227313041687)]","[('Murder investigation launched and man arrested after death of 41-year-old woman', 0.5421736240386963)]","[('14 best places for street food in Newcastle', 0.5464802980422974)]","[('Sunderland Election results: Full list of winners of Labour strengthen control', 0.5830755233764648)]","[('Man in custody following attempted murder of 72-year-old woman', 0.6661391854286194), ('UPDATE - Man held over stabbing in Worcester also arrested for sexual assault', 0.5415940284729004)]","[(""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.8578097224235535), ('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.8515905737876892), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.8445225358009338), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.8154043555259705), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.7142548561096191)]","[('Coronation flypast could be cancelled due to bad weather', 0.5241131782531738)]","[('Crowds come out to celebrate Coronation', 0.6564306020736694)]","[('Plymouth Virgin Media blackout hits Argyle TV coverage', 0.776811957359314), ('Virgin Media down across Plymouth and Dartmoor - updates', 0.7427518367767334)]","[('Manipur violence: Huge deployment of central forces; Rijiju says Delhi monitoring', 0.5517809391021729)]","[('In\xaddige\xadnous leader from Brazil wins top en\xadvi\xadron\xadmen\xadtal prize', 0.5008412599563599)]"
"[(""'Mad panic' as Russia evacuates nuclear plant town"", 0.7024246454238892), ('Worries grow about Ukraine nuke plant amid evacuations', 0.5263344049453735), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5035282373428345)]","[('Satellite gathers best view of melting glaciers', 0.5802879929542542), (""UK 'knitted satellite' will see Earth day or night"", 0.5070767402648926)]","[(""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.6243219375610352), ('William pays tribute to King Charles and late Queen', 0.604476809501648), ('William’s tribute to King at coronation concert: Pa, we are all so proud of you', 0.5375341176986694), ('King and Queen wave from Palace balcony', 0.5270398259162903), ('Prince William invokes late queen in tribute to King Charles after coronation', 0.5263857841491699)]","[('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.6851643323898315), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.6576357483863831), ('Texas mall shooter identified by US media', 0.5442284345626831), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.5441478490829468), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.5409380197525024), ('Texas mall shooting: authorities release few details one day after massacre', 0.5395934581756592), ('Survivors describe horror scenes as gunman killed eight at Texas mall', 0.5225379467010498)]","[(""PICTURES from today's giant coronation parties across the North East"", 0.5932071805000305)]","[('A murderer, a killer, thugs and drug dealers among those locked up in April', 0.5115028023719788)]","[(""Houghton-le-Spring pervert sent sexually explicit images to one 'schoolgirl' and messages to another"", 0.64892578125)]","[('More details released after woman stabbed multiple times near riverside', 0.7595155835151672)]","[('Yarl Wood: Man arrested in Warwickshire after eight people escaped from Beds immigration removal centre', 0.6557154655456543), ('Manhunt underway for eight men who escaped Milton Ernest immigration detention centre', 0.5822304487228394)]","[('Conservatives lose seats - but keep control of South Norfolk', 0.7257088422775269), ('Conservatives lose councils and seats in Norfolk', 0.7068497538566589)]","[('Labour continue to dominate in West Yorkshire', 0.549196720123291), ('Kirklees Council local election results 2023: Find out who won in each ward', 0.5158057808876038)]","[(""Plymouth Magistrates' Court list: Fare jumpers, litter louts and a fine avoider"", 0.5072342157363892)]","[('Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024', 1.0), ('Defence ministry looks to maximise participation of women in Republic Day parade next year', 0.6443668603897095)]","[(""Bolsonaro's home raided and aides arrested in Brazil vaccine probe"", 0.6162711977958679), ('Ex-Brazil Pres\xadi\xaddent Bol\xadsonaro ap\xadpears be\xadfore po\xadlice in riot probe', 0.592526912689209), (""Federal Police Searches Bolsonaro's Address and Arrests Colonel Mauro Cid"", 0.5785466432571411)]"
"[('Serbia’s education minister resigns following mass shootings', 0.9310249090194702)]","[('Meet the “Tadpole From Hell” – Crushed Scottish Fossils Unveil Terrifying Ancient Predator', 0.5296717286109924)]","[('The Coronation: Six takeaways from a historic day', 0.5207694172859192), (""King Charles' coronation draws tens of thousands braving rain to cheer monarch"", 0.5055462121963501), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5054133534431458), ('In pictures: Crowds fill castle grounds for Coronation Concert', 0.5016962289810181)]","[('Biden says not yet ready to invoke 14th Amendment to avoid debt default', 0.5195226669311523)]","[('UPDATES: Murder probe launched after body of woman found at Hardwick flats', 0.5421736240386963), (""Man arrested on suspicion of murder after 'suspicious' death of woman in Hardwick"", 0.5371785759925842)]","[(""King Charles III's Coronation celebrations continue as residents hold street parties in Newcastle"", 0.5460027456283569)]","[(""Julio Arca hoping to follow in Argentina legend's footsteps with South Shields"", 0.5310860276222229)]","[('ELECTIONS 2023: Three key points from a dramatic night of Worcester politics', 0.6103549599647522), ('From The Beatles to Churchill: May through the years in Worcester', 0.5885546207427979), (""Deja vu for Pinkett Street partygoers who also celebrated Queen's Coronation in 1953"", 0.5821031332015991), (""All the events happening in Worcester for the King's Coronation weekend"", 0.5309322476387024), ('A right Royal knees up - nothing but fun and smiles at coronation party', 0.5174280405044556)]","[(""Yarl's Wood: Six arrests in search for immigration removal centre escapees"", 0.6557154655456543)]","[('Conservatives lose councils and seats in Norfolk', 0.7932313680648804), ('Conservatives lose control and leader - as other parties make gains in Broadland', 0.7257088422775269)]","[('Calderdale Council local election results 2023: Find out who won in each ward', 0.8045310378074646), ('Labour tightens grip on Kirklees Council as party gains 4 seats in local elections 2023', 0.5158057808876038)]","[('Virgin Media statement over Plymouth internet blackout', 0.776811957359314), ('Virgin Media down across Plymouth and Dartmoor - updates', 0.6624568700790405)]","[('SC is not Supreme Court of Tilak Marg, it is apex court of India, by India, for India: CJI', 0.5119263529777527)]","[(""Brazil pushes back on big tech firms' campaign against 'fake news law'"", 0.6457285284996033), ('Google Launches Offensive in Brazil against Fake News Bill, Showing Emails and Report', 0.6065521836280823), ('The Speaker of the House Says that Big Techs Crossed All Limits in Brazil and Have Kept Congress from Legislating', 0.5555388927459717)]"
"[('Russian pro-war writer defiant after car bomb attack', 0.6340522766113281), ('Car bomb injures pro-war Russian writer who called for ‘cultural purge’', 0.6041872501373291), ('Pro-Kremlin writer wounded in car explosion in Russia', 0.5659334659576416), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5258097648620605), (""Fight after Russian snatches Ukrainian MP's flag"", 0.5097063183784485)]","[('Can cities help us fight climate change? – podcast', 0.5371798872947693)]","[('Woman held hostage and seriously injured', 0.6587166786193848)]","[('Georgia fake-elector defendants accept immunity in Trump probe', 0.7990853190422058)]","[(""PICTURES from today's giant coronation parties across the North East"", 0.6516950130462646)]","[('Taxi driver jailed for ten years after raping woman who passed out in his cab', 0.6786397695541382)]","[('Coronation weekend preview guide for the North East and North Yorkshire', 0.5163070559501648), ('Remembrance Sunday Parade in Sunderland city centre', 0.5102836489677429)]","[('Shock after woman stabbed along banks of River Severn', 0.7595155835151672)]","[('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.9809505343437195), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.9736649990081787), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.9504128098487854), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.8578097224235535), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.8568764925003052)]","[('Labour buck national trend in Norwich council election', 0.6042064428329468), ('Is this the start of a new era in Norfolk politics?', 0.5981507301330566), ('Best ever local election results for Greens', 0.5968647003173828)]","[('Kirklees Council local election results 2023: Find out who won in each ward', 0.8045310378074646)]","[('Virgin Media statement over Plymouth internet blackout', 0.7427518367767334), ('Plymouth Virgin Media blackout hits Argyle TV coverage', 0.6624568700790405)]","[('Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024', 0.6443668603897095), ('Govt. looking at all-woman marching contingents, bands for Republic Day Parade 2024', 0.6443668603897095)]","[('Pho\xadtos: In Brazil, the In\xaddige\xadnous Games cel\xade\xadbrate cul\xadture, sport', 0.5433635115623474)]"
"[('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.5911409854888916)]","[(""Europe's new weather satellite takes first photos"", 0.5802879929542542)]","[(""Police 'arrested volunteers handing out rape alarms' over coronation disruption concerns"", 0.5901481509208679)]","[('Donald Trump confuses E Jean Carroll with ex-wife in 2022 deposition video', 0.8885010480880737), ('Trump deposition video in rape trial released', 0.597297728061676)]","[('Party for the people: Coronation celebrated in street parties across North East', 0.6516950130462646), ('Pictures as guests arrive and crowds gather ahead of the Coronation', 0.5932071805000305)]","[(""King Charles III's Coronation celebrations continue as residents hold street parties in Newcastle"", 0.5129935145378113)]","[('Coronation street party road closures and events across the North East', 0.5102836489677429)]","[(""Banner made for previous King at heart of city's grand coronation display"", 0.5506173372268677)]","[('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.8852474093437195), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.8637784123420715), (""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.8568764925003052), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.8355973362922668), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.7142548561096191)]","[('Winners and losers: ALL the results in the Norfolk 2023 council elections', 0.6042064428329468), ('Conservatives lose councils and seats in Norfolk', 0.5211665630340576)]","[(""Mark Owen 'struggling' at Coronation Concert say viewers after Take That appearance"", 0.7516739368438721), ('Coronation apology as Royal fans at Castle left watching on phones due to streaming problem', 0.5204476118087769)]","[(""King's Coronation: The 33 Plymouth streets hosting King's Coronation parties this weekend"", 0.5072615146636963)]","[('ED arrests Raipur Mayor’s brother in case linked to ‘liquor scam’', 0.6303889155387878)]","[('Brazil\xadian po\xadlice raid ex-Pres\xadi\xaddent Bol\xadsonaro’s home, seize phone', 0.592526912689209), (""Federal Police Searches Bolsonaro's Address and Arrests Colonel Mauro Cid"", 0.5363278388977051), (""Bolsonaro's home raided and aides arrested in Brazil vaccine probe"", 0.5003920793533325)]"
"[('Sevastopol fuel depot blast was preparatory to Ukrainian counter-offensive', 0.5262719392776489)]","[('Revealed: modern humans needed three tries – and 12,000 years – to colonise Europe', 0.9537853002548218)]","[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.5553930997848511), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5105472803115845)]","[('US employers added 253,000 jobs in April showing jobs market remains robust', 0.615160346031189)]",,"[('Local elections 2023: Gateshead Council results', 0.5044989585876465)]","[('WATCH: Video shows the moment Nikki Allan murder accused is arrested', 0.7986315488815308), ('Jurors in Nikki Allan murder trial see photos and sketches of suspect', 0.6398977637290955)]","[('Man arrested for attempted murder also arrested for sex attack on woman, 72', 0.6661391854286194)]","[(""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.9809505343437195), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.9573105573654175), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.9487318992614746), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.8852474093437195), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.8515905737876892)]","[('Flypast scaled down due to weather', 0.5241131782531738)]","[('Coronation Concert viewers stunned by Mark Owen appearance as they complain to BBC', 0.7516739368438721)]","[(""Gun salutes in Devon mark King's Coronation"", 0.537677526473999)]","[('Raipur mayor’s brother led crime syndicate that laundered Rs 2,000 crore, backed by politicians and bureaucrats: ED', 0.6303889155387878)]","[('Brazil’s Lula re\xadsumes cre\xadation of In\xaddige\xadnous reser\xadva\xadtions', 0.5433635115623474)]"
"[('Texas mall shooter identified by US media', 0.5947638750076294)]","[('Rare butterflies named after Sauron in Lord of the Rings', 0.9297733902931213), ('Butterfly named after Lord of the Rings villain', 0.5994336009025574)]","[(""King and Queen say thanks for 'glorious occasion'"", 0.5270398259162903)]","[('US economy beats forecasts with 253,000 new jobs in April, as jobless rate falls to 3.4% – as it happened', 0.615160346031189)]",,"[('Labour loses two seats in Gateshead in wards with leisure centres under threat', 0.5044989585876465)]","[(""Married pervert asked young 'girl' for 'bra selfies' and sent her explicit sexual messages"", 0.64892578125)]","[('PICTURES: Worcester coronation street party brings back the memories', 0.5885546207427979), ('ELECTIONS 2023: Three key points from a dramatic night of Worcester politics', 0.5820999145507812), ('Funniest reviews about former Wetherspoons Postal Order as we reminisce about pub', 0.5381126999855042)]","[(""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.9736649990081787), ('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.9573105573654175), (""Bedfordshire elections 2023: All of the candidates standing in Luton's local election"", 0.923827052116394), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.8637784123420715), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.8445225358009338)]","[('5 pubs which got a new lease of life in 2023', 0.5928656458854675)]","[(""King Charles III's Coronation saw thousands take to streets for celebrations - as it happened"", 0.6564306020736694)]","[('Plymouth train fare dodgers left with hefty fines for journeys as little as £2.55', 0.5072342157363892)]","[('Manipur violent protests: States make evacuation arrangements', 0.5749049186706543), ('Talking Politics with Nistula Hebbar| What are the root causes behind violence in Manipur?', 0.5517809391021729)]","[('A Brazil\xadian ‘Min\xadistry of Truth’ is in the mak\xading', 0.5008412599563599)]"
"[('Israeli army kills 2 Palestinians in West Bank raid', 0.5744720697402954)]","[('Cannabis addiction appears to have long-term effect in young men', 0.5064287185668945)]","[('Celebrations continue after Coronation parade', 0.5203694105148315), ('In pictures: Crowds fill castle grounds for Coronation Concert', 0.5036232471466064)]","[('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.7529867887496948), ('Nine dead including gunman after shooting at mall outside Dallas', 0.6576357483863831), ('Survivors describe horror scenes as gunman killed eight at Texas mall', 0.6406118869781494), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.6193299293518066), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.6081897020339966), ('Texas mall shooting: authorities release few details one day after massacre', 0.5813286900520325), ('Everything we know about the Texas mall shooter', 0.5050839781761169)]",,"[('Vote for your favourite North East Sunday lunch spot in our interactive poll', 0.5464802980422974)]","[('Tony Mowbray will not worry about results elsewhere as Sunderland focus on task in hand at Preston', 0.568556547164917), (""Tony Mowbray gives an update on Sunderland's summer plans as the Black Cats prepare for next season"", 0.5423444509506226)]","[('Warning issued over common household ingredient that could kill your dog', 0.5476586818695068)]","[(""Bedfordshire elections 2023: All of the candidates standing in Bedfordshire's local elections"", 0.9504128098487854), ('Bedfordshire elections 2023: All of the candidates standing in the Bedford Borough local elections', 0.9487318992614746), (""Bedfordshire elections 2023: All of the candidates in the running in Central Bedfordshire's local elections"", 0.923827052116394), ('Bedfordshire elections 2023: All five candidates in the running to become the next mayor of Bedford Borough', 0.8355973362922668), (""Bedfordshire local elections results: All of the results of Bedfordshire's local elections 2023"", 0.8154043555259705)]","[('Winners and losers: ALL the results in the Norfolk 2023 council elections', 0.5981507301330566)]","[('Labour tightens grip on Kirklees Council as party gains 4 seats in local elections 2023', 0.549196720123291)]","[(""Gun salutes in Devon mark King's Coronation"", 0.5233632326126099)]","[('India verifying cause of deaths in Manipur after recent clashes', 0.5145037174224854)]","[('UK to con\xadtribute to Brazil’s Ama\xadzon de\xadfence fund, PM Sunak says', 0.7713118195533752)]"
"[('Ukraine says it shot down hypersonic Russian missile with Patriot system', 0.5174965858459473)]","[('‘Anti-cannibalism’ locust hormone may lead to pest control discovery', 0.6585583686828613)]","[(""Inside Westminster Abbey during King Charles' coronation"", 0.778834342956543), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.6367607116699219), (""Factbox: King Charles' coronation timetable: full order of service"", 0.6359599828720093), ('King Charles III crowned in ceremony blending history and change', 0.6330438256263733), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.6213796734809875), ('The crowning moment: Reign of Charles III begins', 0.5672733783721924), ('All of the best (and worst) looks at the King’s coronation', 0.5606825947761536), ('Smiling Prince Harry arrives at Westminster Abbey', 0.5247694253921509), ('In pictures: Crowds fill castle grounds for Coronation Concert', 0.5152580738067627), (""King Charles' coronation draws tens of thousands braving rain to cheer monarch"", 0.5013731718063354)]","[('Video of Trump confusing E Jean Carroll with ex-wife in deposition is released', 0.8885010480880737)]",,"[('Fundraising drive for permanent memorial to Newcastle United legend Hughie Gallacher', 0.6539722681045532)]","[(""Julio Arca to lead Salvation Army team in match for cervical cancer charity Amber's Law"", 0.5310860276222229)]","[(""People brave rain to celebrate King's Coronation"", 0.7474231719970703)]","[(""Yarl's Wood: Six arrests in search for immigration removal centre escapees"", 0.5822304487228394)]","[('Conservatives lose seats - but keep control of South Norfolk', 0.7932313680648804), ('Conservatives lose control and leader - as other parties make gains in Broadland', 0.7068497538566589), ('Labour buck national trend in Norwich council election', 0.5211665630340576)]",,"[('Plymouth Funeral Notices: Remembering 36 much-loved Plymouth people', 0.5072615146636963)]","[('Supreme Court to hear plea for SIT into Manipur clashes on May 8', 0.5119263529777527)]","[('Argentina could fast-track Brazilian imports in return for help financing them - sources', 0.6087510585784912)]"
