world,science,uk,us,teesside
"[('Former Taiwan leader begins mainland tour at historic tomb', 0.5026336908340454)]",,"[('HRT prescriptions now cheaper as cost of menopause treatment cut to less than £20 a year', 0.6355102062225342)]","[('Tornado outbreak rips across several states; residents urged to take cover', 0.5126650929450989)]","[(""'Blind drunk' driver on FaceTime during 100mph police chase 'flipped taxi driver's car killing him instantly'"", 0.659740686416626), (""'Blind drunk' driver downed TEN pints before killing taxi driver in fatal crash"", 0.6019896268844604)]"
"[('Russia might put strategic nukes in Belarus, leader says', 0.6803296208381653)]",,"[(""Port of Dover declares 'critical incident' after long delays at French border control"", 0.803020715713501)]","[('This is what will happen when Trump is arrested', 0.5159527659416199)]","[('Police picture of tequila-swigging danger driver who killed taxi driver in 100mph head-on smash', 0.659740686416626), (""'Blind drunk' driver downed TEN pints before killing taxi driver in fatal crash"", 0.6218594312667847), (""'Cowardly' speeding driver fled scene after killing much-loved mother of three"", 0.5068389773368835)]"
"[('Wall Street Journal reporter arrested in Russia by security service', 0.6598334312438965), ('Who is the Wall Street Journal reporter arrested in Russia?', 0.6470215320587158), ('Arresting U.S. journalist, Kremlin ruthlessly pursues wartime aims', 0.6144306659698486), ('American detained in Russia a ‘brave, committed’ journalist', 0.6105831861495972), ('Ukraine live briefing: White House condemns Russia’s detention of U.S. journalist; Finland clears NATO hurdle', 0.543686032295227), (""Russian espionage charges against US reporter are 'ridiculous', White House says"", 0.5362094640731812)]",,"[('Man charged with murder after father and son shot dead in villages', 0.7313432693481445)]","[('How the world reacted to Trump indictment', 0.625004768371582)]","[(""'Blind drunk' driver on FaceTime during 100mph police chase 'flipped taxi driver's car killing him instantly'"", 0.6218594312667847), ('Police picture of tequila-swigging danger driver who killed taxi driver in 100mph head-on smash', 0.6019896268844604)]"
"[('Ukraine live briefing: ‘Let him go,’ Biden says of U.S. reporter detained in Russia', 0.870697557926178), ('American detained in Russia a ‘brave, committed’ journalist', 0.5495380163192749)]",,"[('What is happening with Afghan refugees in the UK?', 0.5411636233329773)]","[('What happened between Stormy Daniels and Trump?', 0.5449144244194031)]","[('People injured after large group of masked men attack residents in shed', 0.5818972587585449)]"
"[('Russia clashes with US over tactical nukes for Belarus', 0.6803296208381653), ('Ukraine’s Zelenskyy: Any Russian victory could be perilous', 0.5041348934173584)]",,"[('Household bills, council tax and everything else getting more expensive from today', 0.6585851907730103)]","[('Witch hunt or justice? US split on Trump indictment', 0.625004768371582)]","[(""'Blind drunk' driver on FaceTime during 100mph police chase 'flipped taxi driver's car killing him instantly'"", 0.5068389773368835)]"
"[('Mexico investigates 8 over deadly fire at migrant facility', 0.5177735686302185)]",,"[('Afghan refugees told to leave London say they lost jobs and school places', 0.5411636233329773)]","[('Trump will not appear in court in handcuffs - lawyer', 0.5159527659416199)]","[(""Michael Carrick recalls memorable opponents after Jonny Howson's observation"", 0.635319173336029)]"
"[('Finland moves closer to becoming NATO member as Turkey ratifies accession', 0.6509697437286377), ('French foreign minister hopes Sweden, Finland join NATO soon', 0.6257988810539246), ('Turkey’s parliament ratifies Finland’s membership in NATO', 0.6073998212814331)]",,"[('Third sector in Scotland calls on Humza Yousaf to swap rhetoric for action', 0.5650079250335693)]","[('Trump and Stormy Daniels cash in on merchandise', 0.5449144244194031)]","[(""Michael Carrick 'staggered' by Neil Warnock as painful Premier League memory recalled"", 0.635319173336029)]"
"[('China renews warnings as Taiwan’s Tsai stops over in US', 0.5231277942657471)]",,"[('Humza Yousaf must work to prevent his coalition of support from splintering', 0.5650079250335693), (""Climate activists disrupt Humza Yousaf's first FMQs five times – video"", 0.5182467699050903)]","[(""'Devastating' Arkansas tornado sparks emergency"", 0.5126650929450989)]","[('Arrests made after masked men with weapons arrive at home and injure three people', 0.5818972587585449)]"
"[('Finland moves closer to becoming NATO member as Turkey ratifies accession', 0.7799953818321228), ('Turkey approves Finland’s NATO bid, clearing path for it to join alliance', 0.7219964265823364), ('French foreign minister hopes Sweden, Finland join NATO soon', 0.6623260378837585), ('Finland’s NATO membership: What’s next?', 0.6073998212814331)]",,"[('Third sector in Scotland calls on Humza Yousaf to swap rhetoric for action', 0.5182467699050903)]","[('LSU women stage major rally, knock off Virginia Tech for spot in title game', 0.5110952854156494)]",
"[('Arresting U.S. journalist, Kremlin ruthlessly pursues wartime aims', 0.6717947721481323), ('Wall Street Journal reporter arrested in Russia by security service', 0.6660553812980652), ('Who is the Wall Street Journal reporter arrested in Russia?', 0.6587113738059998), ('Journalist’s arrest threatens reporting from Russia', 0.6105831861495972), ('Ukraine live briefing: ‘Let him go,’ Biden says of U.S. reporter detained in Russia', 0.5581939220428467), ('Biden to Russia on detained US journalist: ‘Let him go’', 0.5495380163192749), ('Ukraine live briefing: White House condemns Russia’s detention of U.S. journalist; Finland clears NATO hurdle', 0.5478296279907227), (""Russian espionage charges against US reporter are 'ridiculous', White House says"", 0.5094689130783081), ('Moscow hadn’t accused a U.S. reporter of spying since the Cold War — until this week', 0.5013179183006287)]",,"[('Cambridgeshire shootings: man charged with murder over deaths of father and son', 0.7313432693481445)]","[(""Women's Final Four updates: Iowa shocks South Carolina, will face LSU"", 0.5110952854156494)]",
"[('Vatican rejects doctrine that fueled centuries of colonialism', 0.6525448560714722), ('Vatican rejects ‘doctrine of discovery’ used to justify colonial rule', 0.5789178013801575)]",,"[('Government slashes cost of HRT prescriptions in England', 0.6355102062225342)]",,
"[('EU slams prison term for Russian father in antiwar art case', 0.679300844669342)]",,"[('Rising bills and tax hikes to make UK families hundreds of pounds worse off', 0.6585851907730103)]",,
"[('Vatican rejects ‘doctrine of discovery’ used to justify colonial rule', 0.7733066082000732), ('Vatican disavows decrees linked to seizure of Native lands', 0.6525448560714722)]",,"[('Port of Dover declares critical incident as coaches face long wait to board ferries', 0.803020715713501)]",,
"[('Russia says notifications of ballistic missile launches will continue', 0.6992981433868408), ('Russia stops sharing missile test info with US, opens drills', 0.574675440788269)]",,,,
"[('Finland moves closer to becoming NATO member as Turkey ratifies accession', 0.6893896460533142), ('Turkey’s parliament ratifies Finland’s membership in NATO', 0.6623260378837585), ('Finland’s NATO membership: What’s next?', 0.6257988810539246), ('Turkey approves Finland’s NATO bid, clearing path for it to join alliance', 0.5983303785324097)]",,,,
"[('Taiwan’s leader, in US, stresses security for her island', 0.5231277942657471)]",,,,
"[('Ukraine’s Zelenskyy: Any Russian victory could be perilous', 0.8082133531570435), ('Takeaways from AP’s interview with Ukraine’s Zelenskyy', 0.7131074070930481), ('Ukraine’s Zelenskyy is ‘ready’ for Chinese leader to visit', 0.5033324956893921), ('Ukraine live briefing: White House condemns Russia’s detention of U.S. journalist; Finland clears NATO hurdle', 0.5003163814544678)]",,,,
"[('Ukraine by rail: Inside Zelenskyy’s efforts to buoy a nation', 0.7131074070930481), ('Ukraine’s Zelenskyy: Any Russian victory could be perilous', 0.6455451250076294), ('Ukraine live briefing: White House condemns Russia’s detention of U.S. journalist; Finland clears NATO hurdle', 0.5070540904998779)]",,,,
